line_id	donor	clone	replicate	ips_received	ips_started	passage_received	received_as	media	EB_formation	passage_diff	diff_start	MF_harvest	salmonella	ATAC	flow_date	medium_changes	terminated	extraction_date	rna_submit	library_pool	status	comment	rna_concentration	ng_ul_mean	mean_purity	max_purity	genotype_id	gender	diff_days	diff_bins	ips_culture_days	mf_diff_days	passage_diff_bins	purity_bins
wibj_2	wibj	2	1	NA	2015-03-10	25	frozen	E8	2015-03-27	29	2015-03-30	2015-04-21	2015-04-28	NA	2015-04-23	8	2015-04-29	NA	NA	NA	NA	NA	NA	NA	0.922184543994289	0.925218632875245	HPSI0214i-wibj_2	female	32	30	17	7	20	low
wibj_2	wibj	2	1	NA	2015-03-10	25	frozen	E8	2015-03-27	29	2015-03-30	2015-04-21	2015-04-28	NA	2015-04-23	8	2015-04-29	NA	NA	NA	NA	NA	NA	NA	0.922184543994289	0.925218632875245	HPSI0214i-wibj_2	female	32	30	17	7	20	low
pahc_4	pahc	4	1	NA	2015-03-10	33	frozen	E8	2015-03-28	37	2015-03-31	2015-04-29	2015-05-06	06/05/2015	2014-05-05	9	2015-05-12	NA	NA	NA	NA	Keep for Seabstian.	NA	NA	NA	NA	HPSI1213i-pahc_4	female	39	30	18	7	30	NA
joxm_1	joxm	1	1	NA	2015-03-10	32	frozen	E8	2015-03-23	36	2015-03-26	2015-04-29	2015-05-06	13/05/2015	2015-05-14	9	2015-05-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	HPSI0114i-joxm_1	female	44	40	13	7	30	NA
kolf_3	kolf	3	1	NA	2015-03-10	29	frozen	E8	2015-03-28	33	2015-03-31	2015-05-07	2015-05-13	NA	NA	9	2015-05-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	HPSI0114i-kolf_3	male	46	40	18	6	30	NA
sebz_1	sebz	1	1	NA	2015-03-10	44	frozen	E8	2015-03-30	48	2015-04-02	NA	NA	NA	2015-05-14	?	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI1013i-sebz_1	female	NA	NA	20	NA	40	NA
eojr_3	eojr	3	1	NA	2015-03-13	35	frozen	E8	2015-03-27	39	2015-03-30	2015-04-29	2015-05-06	13/05/2015	2014-05-05	9	2015-05-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	HPSI0613i-eojr_3	male	40	40	14	7	30	NA
veqz_6	veqz	6	1	NA	2015-03-13	27	frozen	E8	2015-03-30	31	2015-04-02	2015-04-29	2015-05-06	06/05/2015	2015-05-05	8	2015-05-12	NA	NA	NA	NA	NA	NA	NA	0.971419975932611	0.973826714801444	HPSI0513i-veqz_6	female	37	30	17	7	30	low
xucm_3	xucm	3	1	NA	2015-03-13	29	frozen	E8	2015-03-30	33	2015-04-02	2015-05-07	2015-05-13	13/05/2015	2015-05-14	6	2015-05-12	NA	NA	NA	NA	Keep for Seabstian.	NA	NA	NA	NA	HPSI0613i-xucm_3	female	44	40	17	6	30	NA
dard_2	dard	2	1	NA	2015-03-13	35	frozen	E8	2015-03-27	39	2015-03-30	NA	NA	NA	NA	?	2015-05-20	NA	NA	NA	FC_QC_fail	Contaminating cell type	NA	NA	NA	NA	HPSI0713i-dard_2	female	NA	NA	14	NA	30	NA
fpdj_3	fpdj	3	1	NA	NA	NA	frozen	KSR	2014-02-03	41	2014-02-07	NA	NA	NA	2014-05-20	15	2014-05-26	NA	NA	NA	FC_QC_fail	NA	100-200	123.535	NA	NA	HPSI0813i-fpdj_3	female	NA	NA	NA	NA	40	NA
