line_id	donor	clone	replicate	ips_received	ips_started	passage_received	received_as	media	EB_formation	passage_diff	diff_start	MF_harvest	salmonella	ATAC	flow_date	medium_changes	terminated	extraction_date	rna_submit	library_pool	chemistry	status	comment	rna_concentration	ng_ul_mean	mean_purity	max_purity	genotype_id	gender	diff_days	diff_bins	ips_culture_days	mf_diff_days	passage_diff_bins	max_purity_filtered	mean_purity_filtered	purity_bins
koun_2	koun	2	1	2014-07-17	2014-07-29	25	frozen	KSR	2014-08-26	30	2014-08-29	NA	NA	NA	NA	NA	2014-10-11	NA	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0213i-koun_2	female	NA	NA	28	NA	30	NA	NA	NA
uoxz_5	uoxz	5	2	2014-09-17	2014-09-17	55	alive	KSR	2014-09-22	56	2014-09-26	NA	NA	NA	NA	8	2014-11-14	NA	NA	NA	NA	Diff_fail	Very few and very large cells	NA	NA	NA	NA	HPSI0513i-uoxz_5	female	NA	NA	5	NA	40	NA	NA	NA
iakz_1	iakz	1	1	2014-08-19	2014-09-03	27	frozen	KSR	2014-09-23	30	2014-09-27	NA	NA	NA	NA	6	2014-10-31	NA	NA	NA	NA	Diff_fail	EBs dissapeared.	NA	NA	NA	NA	HPSI0413i-iakz_1	male	NA	NA	20	NA	30	NA	NA	NA
uahf_3	uahf	3	1	2014-08-19	2014-09-03	31	frozen	KSR	2014-09-29	35	2014-10-03	NA	NA	NA	2014-11-21	11	2014-11-28	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.888745055735347	0.892556634304207	HPSI0413i-uahf_3	female	NA	NA	26	NA	30	NA	NA	low
focm_1	focm	1	1	2014-10-01	2014-10-01	45	alive	KSR	2014-10-07	46	2014-10-11	NA	NA	NA	NA	9	2014-11-27	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0613i-focm_1	male	NA	NA	6	NA	40	NA	NA	NA
riiv_1	riiv	1	1	2014-10-06	2014-10-06	32	alive	KSR	2014-10-12	33	2014-10-16	NA	NA	NA	2014-11-21	10	2014-12-19	2014-12-07	NA	NA	NA	Stimulation_fail	Not enough cells/RNA.	NA	NA	0.964084867075665	0.970092024539877	HPSI0613i-riiv_1	female	NA	NA	6	NA	30	NA	NA	low
piun_3	piun	3	1	2014-10-06	2014-10-06	38	alive	KSR	2014-10-12	39	2014-10-16	NA	NA	NA	2014-12-04	12	2014-12-19	NA	NA	NA	NA	Stimulation_fail	NA	NA	NA	0.970496548652861	0.973947895791583	HPSI0813i-piun_3	female	NA	NA	6	NA	30	NA	NA	low
babk_2	babk	2	1	2014-10-10	2014-10-10	36	alive	E8	2014-10-25	38	2014-10-29	NA	NA	NA	2014-12-16	9	2014-12-19	NA	NA	NA	NA	Stimulation_fail	Cells looked weird.	NA	NA	0.968854976485267	0.972646127267492	HPSI1213i-babk_2	female	NA	NA	15	NA	30	NA	NA	low
xegx_2	xegx	2	1	2014-10-24	2014-10-24	29	alive	KSR	2014-10-31	30	2014-11-04	NA	NA	NA	NA	7	2014-12-19	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0513i-xegx_2	female	NA	NA	7	NA	30	NA	NA	NA
bulb_1	bulb	1	1	2014-10-24	2014-10-24	33	alive	E8	2014-11-07	35	2014-11-10	NA	NA	NA	2014-12-16	7	2014-12-19	NA	NA	NA	NA	FC_QC_fail	Cells looked weird.	NA	NA	0.903561517113784	0.910730804810361	HPSI0913i-bulb_1	female	NA	NA	14	NA	30	NA	NA	low
focm_1	focm	1	2	2014-10-01	2015-01-09	46	frozen	KSR	2015-01-27	49	2015-01-30	NA	NA	NA	NA	6	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0613i-focm_1	male	NA	NA	18	NA	40	NA	NA	NA
vopm_2	vopm	2	2	2014-08-06	2015-01-09	39	frozen	KSR	2015-01-27	42	2015-01-30	NA	NA	NA	NA	6	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0913i-vopm_2	female	NA	NA	18	NA	40	NA	NA	NA
piun_3	piun	3	2	2014-10-06	2015-01-09	39	frozen	KSR	2015-01-28	42	2015-01-31	NA	NA	NA	2015-04-02	10	2015-04-07	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.905647729177141	0.909334674040556	HPSI0813i-piun_3	female	NA	NA	19	NA	40	NA	NA	low
koun_2	koun	2	2	2014-07-17	2015-01-13	31	frozen	KSR	2015-01-28	33	2015-01-31	NA	NA	NA	NA	6	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0213i-koun_2	female	NA	NA	15	NA	30	NA	NA	NA
iakz_1	iakz	1	2	2014-08-19	2015-01-09	31	frozen	KSR	2015-01-29	34	2015-02-01	NA	NA	NA	NA	7	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0413i-iakz_1	male	NA	NA	20	NA	30	NA	NA	NA
bulb_1	bulb	1	2	2014-10-24	2015-01-09	35	frozen	KSR	2015-01-30	38	2015-02-02	NA	NA	NA	NA	5	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0913i-bulb_1	female	NA	NA	21	NA	30	NA	NA	NA
leeh_3	leeh	3	2	2014-07-17	2015-01-13	32	frozen	KSR	2015-01-30	36	2015-02-02	NA	NA	NA	NA	5	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0513i-leeh_3	male	NA	NA	17	NA	30	NA	NA	NA
xegx_2	xegx	2	2	2014-10-24	2015-01-21	30	frozen	KSR	2015-02-08	33	2015-02-11	NA	NA	NA	NA	5	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0513i-xegx_2	female	NA	NA	18	NA	30	NA	NA	NA
cuhk_2	cuhk	2	1	NA	2015-02-04	27	frozen	E8	2015-02-17	31	2015-02-20	NA	NA	NA	NA	9	2015-04-02	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0314i-cuhk_2	female	NA	NA	13	NA	30	NA	NA	NA
nekd_1	nekd	1	1	2014-11-06	2015-02-02	32	alive/frozen	KSR	2015-02-27	37	2015-03-02	NA	NA	NA	NA	6	2015-04-07	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI1213i-nekd_1	male	NA	NA	25	NA	30	NA	NA	NA
ruql_3	ruql	3	1	NA	2015-02-23	24	frozen	E8	2015-03-13	28	2015-03-16	NA	NA	NA	NA	11	2015-05-15	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0913i-ruql_3	female	NA	NA	18	NA	20	NA	NA	NA
xavk_3	xavk	3	1	NA	2015-02-23	22	frozen	E8	2015-03-17	26	2015-03-20	NA	NA	NA	2015-04-28	6	2015-04-27	NA	NA	NA	NA	FC_QC_fail	Contaminating cell type	NA	NA	0.779860739153723	0.782895911444385	HPSI0613i-xavk_3	female	NA	NA	22	NA	20	NA	NA	low
robp_3	robp	3	1	NA	2015-03-09	36	frozen	E8	2015-03-27	40	2015-03-30	NA	NA	NA	NA	7	2015-05-06	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0813i-robp_3	male	NA	NA	18	NA	40	NA	NA	NA
dard_2	dard	2	1	NA	2015-03-13	35	frozen	E8	2015-03-27	39	2015-03-30	NA	NA	NA	NA	12	2015-05-20	NA	NA	NA	NA	FC_QC_fail	Contaminating cell type	NA	NA	NA	NA	HPSI0713i-dard_2	female	NA	NA	14	NA	30	NA	NA	NA
sebz_1	sebz	1	1	NA	2015-03-10	44	frozen	E8	2015-03-30	48	2015-04-02	NA	NA	NA	2015-05-14	8	2015-05-15	NA	NA	NA	NA	Diff_fail	NA	NA	NA	0.854409755072007	0.86723431094292	HPSI1013i-sebz_1	female	NA	NA	20	NA	40	NA	NA	low
bezi_1	bezi	1	1	NA	2015-05-26	30	frozen	E8	2015-06-15	34	2015-06-18	NA	NA	NA	2015-07-30	10	2015-08-12	NA	NA	NA	NA	Stimulation_fail	NA	NA	NA	0.95520801700577	0.959155784998482	HPSI0114i-bezi_1	female	NA	NA	20	NA	30	NA	NA	low
hiaf_2	hiaf	2	1	NA	2015-05-26	26	frozen	E8	2015-06-15	31	2015-06-18	2015-07-16	2015-07-22	22/07/2015	2015-07-21	7	2015-07-24	2015-08-16	NA	NA	NA	Success	NA	NA	NA	0.994708101109047	1	HPSI1013i-hiaf_2	male	37	30	20	6	30	1	0.994708101109047	high
kehc_2	kehc	2	1	NA	2015-06-11	28	frozen	E8	2015-06-26	32	2015-06-29	NA	NA	NA	2015-08-05	8	2015-08-11	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.841316389703486	0.857282502443793	HPSI0214i-kehc_2	female	NA	NA	15	NA	30	NA	NA	low
kuxp_1	kuxp	1	1	NA	2015-05-26	29	frozen	E8	2015-06-18	33	2015-06-21	2015-07-16	2015-07-22	22/07/2015	2015-07-21	6	2015-07-24	2015-08-18	NA	NA	NA	Success	NA	NA	NA	0.990243663283816	0.990586851007501	HPSI1013i-kuxp_1	male	34	30	23	6	30	0.990586851007501	0.990243663283816	high
podx_1	podx	1	1	NA	2015-06-06	32	frozen	E8	2015-06-23	36	2015-06-26	2015-07-15	2015-07-22	22/07/2015	2015-07-21	5	2015-07-24	2015-08-14	NA	NA	NA	Success	NA	NA	NA	0.980720606826802	0.982774968394437	HPSI1113i-podx_1	female	29	20	17	7	30	0.982774968394437	0.980720606826802	high
rozh_5	rozh	5	1	NA	2015-05-21	31	frozen	E8	2015-06-05	35	2015-06-08	NA	NA	NA	2015-07-21	9	2015-07-29	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.835504777176455	0.847063539787533	HPSI0114i-rozh_5	female	NA	NA	15	NA	30	NA	NA	low
xugn_1	xugn	1	1	NA	2015-05-21	23	frozen	E8	2015-06-08	27	2015-06-11	2015-07-15	2015-07-22	22/07/2015	2015-07-21	8	2015-07-24	2015-08-18	NA	NA	NA	Success	NA	NA	NA	0.976929310262644	0.980837980837981	HPSI0314i-xugn_1	male	44	40	18	7	20	0.980837980837981	0.976929310262644	high
nemb_1	nemb	1	1	NA	2015-06-06	49	frozen	E8	2015-06-23	44	2015-06-26	2015-07-15	2015-07-22	NA	2015-07-27	9	2015-08-11	2015-08-26	NA	NA	NA	Success	NA	NA	NA	0.964219529579473	0.974198146828225	HPSI0713i-nemb_1	male	29	20	17	7	40	0.974198146828225	0.964219529579473	low
pamv_3	pamv	3	1	NA	2015-06-06	34	frozen	E8	2015-06-28	38	2015-07-01	2015-07-24	2015-07-31	31/07/2015	2015-07-27	6	2015-08-04	2015-08-16	NA	NA	NA	Success	NA	NA	NA	0.995760210379434	1	HPSI1013i-pamv_3	male	33	30	22	7	30	1	0.995760210379434	high
oapg_5	oapg	5	1	NA	2015-05-26	31	frozen	E8	2015-06-18	36	2015-06-21	2015-07-24	2015-07-31	31/07/2015	2015-07-27	7	2015-08-04	2015-08-18	NA	NA	NA	Success	NA	NA	NA	0.963395638629283	0.968380062305296	HPSI0913i-oapg_5	female	43	40	23	7	30	0.968380062305296	0.963395638629283	low
eipl_1	eipl	1	1	NA	2015-06-11	34	frozen	E8	2015-06-27	38	2015-06-30	2015-07-29	2015-08-04	04/08/2015	2015-07-30	7	2015-08-08	2015-08-14	NA	NA	NA	Success	NA	NA	NA	0.948599331791313	0.96183500385505	HPSI0114i-eipl_1	female	38	30	16	6	30	0.96183500385505	0.948599331791313	low
febc_2	febc	2	1	NA	2015-06-06	35	frozen	E8	2015-07-03	40	2015-07-06	2015-07-29	2015-08-04	04/08/2015	2015-08-05	6	2015-08-08	2015-08-16	NA	NA	NA	Success	NA	NA	NA	0.973926028026648	0.975534114403859	HPSI0613i-febc_2	female	32	30	27	6	40	0.975534114403859	0.973926028026648	low
heja_1	heja	1	1	NA	2015-06-11	32	frozen	E8	2015-06-26	36	2015-06-29	2015-08-05	2015-08-12	12/08/2015	2015-08-13	9	2015-08-12	2015-08-14	NA	NA	NA	Success	NA	NA	NA	0.937085625617153	0.94540837917901	HPSI0214i-heja_1	male	47	40	15	7	30	0.94540837917901	0.937085625617153	low
pelm_3	pelm	3	1	NA	2015-06-11	30	frozen	E8	2015-06-30	34	2015-07-03	2015-08-05	2015-08-12	12/08/2015	2015-08-13	8	2015-08-12	2015-08-26	NA	NA	NA	Success	NA	NA	NA	0.959974072273537	0.961756603467833	HPSI0214i-pelm_3	female	43	40	19	7	30	0.961756603467833	0.959974072273537	low
dons_1	dons	1	1	NA	2015-06-11	44	frozen	E8	2015-06-30	48	2025-07-03	NA	NA	NA	NA	7	2015-08-11	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI1113i-dons_1	female	NA	NA	19	NA	40	NA	NA	NA
qony_1	qony	1	1	NA	2015-06-06	30	frozen	E8	2015-06-27	34	2015-06-30	NA	NA	NA	NA	7	2015-08-11	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0613i-qony_1	female	NA	NA	21	NA	30	NA	NA	NA
lexy_1	lexy	1	1	NA	2015-05-26	30	frozen	E8	2015-06-15	34	2015-06-18	NA	NA	NA	2015-07-30	9	2015-08-04	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.841233435270133	0.851681957186544	HPSI0114i-lexy_1	female	NA	NA	20	NA	30	NA	NA	low
qorq_1	qorq	1	1	NA	2015-05-21	28	frozen	E8	2015-06-05	32	2015-06-08	NA	NA	NA	NA	5	2015-07-08	NA	NA	NA	NA	Diff_fail	Infrequent MC.	NA	NA	NA	NA	HPSI1113i-qorq_1	male	NA	NA	15	NA	30	NA	NA	NA
suzq_3	suzq	3	1	NA	2015-05-21	26	frozen	E8	2015-06-05	30	2015-06-08	NA	NA	NA	NA	8	2015-07-29	NA	NA	NA	NA	Diff_fail	Infrequent MC (first 2)	NA	NA	NA	NA	NA	NA	NA	NA	15	NA	30	NA	NA	NA
foop_1	foop	1	1	NA	2015-05-21	25	frozen	E8	2015-06-08	29	2015-06-11	NA	NA	NA	NA	8	2015-07-24	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0713i-foop_1	female	NA	NA	18	NA	20	NA	NA	NA
