line_id	donor	clone	replicate	ips_received	ips_started	passage_received	received_as	media	EB_formation	passage_diff	diff_start	MF_harvest	salmonella	ATAC	flow_date	medium_changes	terminated	extraction_date	rna_submit	library_pool	chemistry	status	comment	rna_concentration	ng_ul_mean	mean_purity	max_purity	genotype_id	gender	diff_days	diff_bins	ips_culture_days	mf_diff_days	passage_diff_bins	max_purity_filtered	mean_purity_filtered	purity_bins
koun_2	koun	2	1	2014-07-17	2014-07-29	25	frozen	KSR	2014-08-26	30	2014-08-29	NA	NA	NA	NA	NA	2014-10-11	NA	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0213i-koun_2	female	NA	NA	28	NA	30	NA	NA	NA
uoxz_5	uoxz	5	2	2014-09-17	2014-09-17	55	alive	KSR	2014-09-22	56	2014-09-26	NA	NA	NA	NA	8	2014-11-14	NA	NA	NA	NA	Diff_fail	Very few and very large cells	NA	NA	NA	NA	HPSI0513i-uoxz_5	female	NA	NA	5	NA	40	NA	NA	NA
iakz_1	iakz	1	1	2014-08-19	2014-09-03	27	frozen	KSR	2014-09-23	30	2014-09-27	NA	NA	NA	NA	6	2014-10-31	NA	NA	NA	NA	Diff_fail	EBs dissapeared.	NA	NA	NA	NA	HPSI0413i-iakz_1	male	NA	NA	20	NA	30	NA	NA	NA
uahf_3	uahf	3	1	2014-08-19	2014-09-03	31	frozen	KSR	2014-09-29	35	2014-10-03	NA	NA	NA	2014-11-21	11	2014-11-28	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.889804176602356	0.893561673531325	HPSI0413i-uahf_3	female	NA	NA	26	NA	30	NA	NA	low
focm_1	focm	1	1	2014-10-01	2014-10-01	45	alive	KSR	2014-10-07	46	2014-10-11	NA	NA	NA	NA	9	2014-11-27	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0613i-focm_1	male	NA	NA	6	NA	40	NA	NA	NA
riiv_1	riiv	1	1	2014-10-06	2014-10-06	32	alive	KSR	2014-10-12	33	2014-10-16	NA	NA	NA	2014-11-21	10	2014-12-19	2014-12-07	NA	NA	NA	Stimulation_fail	Not enough cells/RNA.	NA	NA	0.964267385168078	0.970169361046959	HPSI0613i-riiv_1	female	NA	NA	6	NA	30	NA	NA	low
piun_3	piun	3	1	2014-10-06	2014-10-06	38	alive	KSR	2014-10-12	39	2014-10-16	NA	NA	NA	2014-12-04	12	2014-12-19	NA	NA	NA	NA	Stimulation_fail	NA	NA	NA	0.970558715289394	0.974071595851455	HPSI0813i-piun_3	female	NA	NA	6	NA	30	NA	NA	low
babk_2	babk	2	1	2014-10-10	2014-10-10	36	alive	E8	2014-10-25	38	2014-10-29	NA	NA	NA	2014-12-16	9	2014-12-19	NA	NA	NA	NA	Stimulation_fail	Cells looked weird.	NA	NA	0.968880564760121	0.972626422705662	HPSI1213i-babk_2	female	NA	NA	15	NA	30	NA	NA	low
xegx_2	xegx	2	1	2014-10-24	2014-10-24	29	alive	KSR	2014-10-31	30	2014-11-04	NA	NA	NA	NA	7	2014-12-19	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0513i-xegx_2	female	NA	NA	7	NA	30	NA	NA	NA
bulb_1	bulb	1	1	2014-10-24	2014-10-24	33	alive	E8	2014-11-07	35	2014-11-10	NA	NA	NA	2014-12-16	7	2014-12-19	NA	NA	NA	NA	FC_QC_fail	Cells looked weird.	NA	NA	0.903777674562626	0.911286576869484	HPSI0913i-bulb_1	female	NA	NA	14	NA	30	NA	NA	low
focm_1	focm	1	2	2014-10-01	2015-01-09	46	frozen	KSR	2015-01-27	49	2015-01-30	NA	NA	NA	NA	6	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0613i-focm_1	male	NA	NA	18	NA	40	NA	NA	NA
vopm_2	vopm	2	2	2014-08-06	2015-01-09	39	frozen	KSR	2015-01-27	42	2015-01-30	NA	NA	NA	NA	6	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0913i-vopm_2	female	NA	NA	18	NA	40	NA	NA	NA
piun_3	piun	3	2	2014-10-06	2015-01-09	39	frozen	KSR	2015-01-28	42	2015-01-31	NA	NA	NA	2015-04-02	10	2015-04-07	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.905681500139938	0.909487825356843	HPSI0813i-piun_3	female	NA	NA	19	NA	40	NA	NA	low
koun_2	koun	2	2	2014-07-17	2015-01-13	31	frozen	KSR	2015-01-28	33	2015-01-31	NA	NA	NA	NA	6	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0213i-koun_2	female	NA	NA	15	NA	30	NA	NA	NA
iakz_1	iakz	1	2	2014-08-19	2015-01-09	31	frozen	KSR	2015-01-29	34	2015-02-01	NA	NA	NA	NA	7	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0413i-iakz_1	male	NA	NA	20	NA	30	NA	NA	NA
bulb_1	bulb	1	2	2014-10-24	2015-01-09	35	frozen	KSR	2015-01-30	38	2015-02-02	NA	NA	NA	NA	5	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0913i-bulb_1	female	NA	NA	21	NA	30	NA	NA	NA
leeh_3	leeh	3	2	2014-07-17	2015-01-13	32	frozen	KSR	2015-01-30	36	2015-02-02	NA	NA	NA	NA	5	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0513i-leeh_3	male	NA	NA	17	NA	30	NA	NA	NA
xegx_2	xegx	2	2	2014-10-24	2015-01-21	30	frozen	KSR	2015-02-08	33	2015-02-11	NA	NA	NA	NA	5	2015-03-09	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0513i-xegx_2	female	NA	NA	18	NA	30	NA	NA	NA
cuhk_2	cuhk	2	1	NA	2015-02-04	27	frozen	E8	2015-02-17	31	2015-02-20	NA	NA	NA	NA	9	2015-04-02	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0314i-cuhk_2	female	NA	NA	13	NA	30	NA	NA	NA
nekd_1	nekd	1	1	2014-11-06	2015-02-02	32	alive/frozen	KSR	2015-02-27	37	2015-03-02	NA	NA	NA	NA	6	2015-04-07	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI1213i-nekd_1	male	NA	NA	25	NA	30	NA	NA	NA
ruql_3	ruql	3	1	NA	2015-02-23	24	frozen	E8	2015-03-13	28	2015-03-16	NA	NA	NA	NA	11	2015-05-15	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0913i-ruql_3	female	NA	NA	18	NA	20	NA	NA	NA
xavk_3	xavk	3	1	NA	2015-02-23	22	frozen	E8	2015-03-17	26	2015-03-20	NA	NA	NA	2015-04-28	6	2015-04-27	NA	NA	NA	NA	FC_QC_fail	Contaminating cell type	NA	NA	0.780060746828658	0.783098088261569	HPSI0613i-xavk_3	female	NA	NA	22	NA	20	NA	NA	low
robp_3	robp	3	1	NA	2015-03-09	36	frozen	E8	2015-03-27	40	2015-03-30	NA	NA	NA	NA	7	2015-05-06	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0813i-robp_3	male	NA	NA	18	NA	40	NA	NA	NA
dard_2	dard	2	1	NA	2015-03-13	35	frozen	E8	2015-03-27	39	2015-03-30	NA	NA	NA	NA	12	2015-05-20	NA	NA	NA	NA	FC_QC_fail	Contaminating cell type	NA	NA	NA	NA	HPSI0713i-dard_2	female	NA	NA	14	NA	30	NA	NA	NA
sebz_1	sebz	1	1	NA	2015-03-10	44	frozen	E8	2015-03-30	48	2015-04-02	NA	NA	NA	2015-05-14	8	2015-05-15	NA	NA	NA	NA	Diff_fail	NA	NA	NA	0.85435767731057	0.867214669617452	HPSI1013i-sebz_1	female	NA	NA	20	NA	40	NA	NA	low
bezi_1	bezi	1	1	NA	2015-05-26	30	frozen	E8	2015-06-15	34	2015-06-18	NA	NA	NA	2015-07-30	10	2015-08-12	NA	NA	NA	NA	Stimulation_fail	NA	NA	NA	0.95516035871713	0.959112327101383	HPSI0114i-bezi_1	female	NA	NA	20	NA	30	NA	NA	low
hiaf_2	hiaf	2	1	NA	2015-05-26	26	frozen	E8	2015-06-15	31	2015-06-18	2015-07-16	2015-07-22	22/07/2015	2015-07-21	7	2015-07-24	2015-08-16	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	200+	339.4775	0.994668911335578	1	HPSI1013i-hiaf_2	male	37	30	20	6	30	1	0.994668911335578	high
kehc_2	kehc	2	1	NA	2015-06-11	28	frozen	E8	2015-06-26	32	2015-06-29	NA	NA	NA	2015-08-05	8	2015-08-11	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.841571194762684	0.857610474631751	HPSI0214i-kehc_2	female	NA	NA	15	NA	30	NA	NA	low
kuxp_1	kuxp	1	1	NA	2015-05-26	29	frozen	E8	2015-06-18	33	2015-06-21	2015-07-16	2015-07-22	22/07/2015	2015-07-21	6	2015-07-24	2015-08-18	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	200+	295.8675	0.990243663283816	0.990586851007501	HPSI1013i-kuxp_1	male	34	30	23	6	30	0.990586851007501	0.990243663283816	high
podx_1	podx	1	1	NA	2015-06-06	32	frozen	E8	2015-06-23	36	2015-06-26	2015-07-15	2015-07-22	22/07/2015	2015-07-21	5	2015-07-24	2015-08-14	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	0-100	93.59	0.980670985411071	0.98277768999842	HPSI1113i-podx_1	female	29	20	17	7	30	0.98277768999842	0.980670985411071	high
rozh_5	rozh	5	1	NA	2015-05-21	31	frozen	E8	2015-06-05	35	2015-06-08	NA	NA	NA	2015-07-21	9	2015-07-29	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.83504600711935	0.84646383235946	HPSI0114i-rozh_5	female	NA	NA	15	NA	30	NA	NA	low
xugn_1	xugn	1	1	NA	2015-05-21	23	frozen	E8	2015-06-08	27	2015-06-11	2015-07-15	2015-07-22	22/07/2015	2015-07-21	8	2015-07-24	2015-08-18	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	100-200	126.62	0.976871721506915	0.98068669527897	HPSI0314i-xugn_1	male	44	40	18	7	20	0.98068669527897	0.976871721506915	high
nemb_1	nemb	1	1	NA	2015-06-06	49	frozen	E8	2015-06-23	44	2015-06-26	2015-07-15	2015-07-22	NA	2015-07-27	9	2015-08-11	2015-08-26	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	100-200	160.57	0.964025371580044	0.974013064470321	HPSI0713i-nemb_1	male	29	20	17	7	40	0.974013064470321	0.964025371580044	low
pamv_3	pamv	3	1	NA	2015-06-06	34	frozen	E8	2015-06-28	38	2015-07-01	2015-07-24	2015-07-31	31/07/2015	2015-07-27	6	2015-08-04	2015-08-16	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	200+	258.5375	0.9958125301981	1	HPSI1013i-pamv_3	male	33	30	22	7	30	1	0.9958125301981	high
oapg_5	oapg	5	1	NA	2015-05-26	31	frozen	E8	2015-06-18	36	2015-06-21	2015-07-24	2015-07-31	31/07/2015	2015-07-27	7	2015-08-04	2015-08-18	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	100-200	103.115	0.963361396944185	0.968350483317742	HPSI0913i-oapg_5	female	43	40	23	7	30	0.968350483317742	0.963361396944185	low
eipl_1	eipl	1	1	NA	2015-06-11	34	frozen	E8	2015-06-27	38	2015-06-30	2015-07-29	2015-08-04	04/08/2015	2015-07-30	7	2015-08-08	2015-08-14	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	100-200	134.5175	0.948673364245234	0.96193972179289	HPSI0114i-eipl_1	female	38	30	16	6	30	0.96193972179289	0.948673364245234	low
febc_2	febc	2	1	NA	2015-06-06	35	frozen	E8	2015-07-03	40	2015-07-06	2015-07-29	2015-08-04	04/08/2015	2015-08-05	6	2015-08-08	2015-08-16	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	100-200	123.5825	0.973908045977012	0.97551724137931	HPSI0613i-febc_2	female	32	30	27	6	40	0.97551724137931	0.973908045977012	low
heja_1	heja	1	1	NA	2015-06-11	32	frozen	E8	2015-06-26	36	2015-06-29	2015-08-05	2015-08-12	12/08/2015	2015-08-13	9	2015-08-12	2015-08-14	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	0-100	76.6925	0.937204209931483	0.945539309175673	HPSI0214i-heja_1	male	47	40	15	7	30	0.945539309175673	0.937204209931483	low
pelm_3	pelm	3	1	NA	2015-06-11	30	frozen	E8	2015-06-30	34	2015-07-03	2015-08-05	2015-08-12	12/08/2015	2015-08-13	8	2015-08-12	2015-08-26	2015-09-16	3226_RNAauto-160915	V4_auto	Success	NA	0-100	99.44	0.959853028583779	0.961744204895445	HPSI0214i-pelm_3	female	43	40	19	7	30	0.961744204895445	0.959853028583779	low
dons_1	dons	1	1	NA	2015-06-11	44	frozen	E8	2015-06-30	48	2025-07-03	NA	NA	NA	NA	7	2015-08-11	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI1113i-dons_1	female	NA	NA	19	NA	40	NA	NA	NA
qony_1	qony	1	1	NA	2015-06-06	30	frozen	E8	2015-06-27	34	2015-06-30	NA	NA	NA	NA	7	2015-08-11	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0613i-qony_1	female	NA	NA	21	NA	30	NA	NA	NA
lexy_1	lexy	1	1	NA	2015-05-26	30	frozen	E8	2015-06-15	34	2015-06-18	NA	NA	NA	2015-07-30	9	2015-08-04	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.842025699168556	0.852607709750567	HPSI0114i-lexy_1	female	NA	NA	20	NA	30	NA	NA	low
qorq_1	qorq	1	1	NA	2015-05-21	28	frozen	E8	2015-06-05	32	2015-06-08	NA	NA	NA	NA	5	2015-07-08	NA	NA	NA	NA	Diff_fail	Infrequent MC.	NA	NA	NA	NA	HPSI1113i-qorq_1	male	NA	NA	15	NA	30	NA	NA	NA
suzg_3	suzg	3	1	NA	2015-05-21	26	frozen	E8	2015-06-05	30	2015-06-08	NA	NA	NA	NA	8	2015-07-29	NA	NA	NA	NA	Diff_fail	Infrequent MC (first 2), suzq_3 -> susg_3 spelling corrected.	NA	NA	NA	NA	HPSI0513i-suzg_3	female	NA	NA	15	NA	30	NA	NA	NA
foop_1	foop	1	1	NA	2015-05-21	25	frozen	E8	2015-06-08	29	2015-06-11	NA	NA	NA	NA	8	2015-07-24	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0713i-foop_1	female	NA	NA	18	NA	20	NA	NA	NA
hayt_1	hayt	1	1	NA	2015-08-07	42	frozen	E8	2015-09-09	48	2015-09-12	2015-10-02	2015-10-09	09/10/2015	2015-10-16	6	2015-10-14	NA	NA	NA	NA	NA	NA	NA	NA	0.950341897364403	0.974108743278231	HPSI1113i-hayt_1	male	30	30	33	7	40	0.974108743278231	0.950341897364403	low
oevr_3	oevr	3	1	NA	2015-08-07	35	frozen	E8	2015-08-27	39	2015-08-30	2015-10-07	2015-10-14	09/10/2015	2015-10-16	8	2015-10-12	NA	NA	NA	NA	NA	NA	NA	NA	0.94867648820218	0.955443765720446	HPSI0114i-oevr_3	male	48	40	20	7	30	0.955443765720446	0.94867648820218	low
fafq_1	fafq	1	1	NA	2015-09-02	27	frozen	E8	2015-09-13	31	2015-09-16	2015-10-07	2015-10-14	14/10/2015	2015-10-16	5	2015-10-14	2015-11-06	NA	NA	NA	Success	NA	NA	NA	0.978484326118879	0.999042329055736	HPSI0314i-fafq_1	male	31	30	11	7	30	0.999042329055736	0.978484326118879	high
sojd_3	sojd	3	1	NA	2015-08-20	23	frozen	E8	2015-09-08	27	2015-09-11	2015-10-07	2015-10-14	14/10/2015	2015-10-20	7	2015-10-19	NA	NA	NA	NA	NA	NA	NA	NA	0.893183770400687	0.922540548734273	HPSI0314i-sojd_3	female	36	30	19	7	20	0.922540548734273	0.893183770400687	low
iill_1	iill	1	1	NA	2015-09-09	36	frozen	E8	2015-09-24	40	2015-09-27	2015-10-28	2015-11-05	05/11/2015	2015-11-03	7	2015-11-05	NA	NA	NA	NA	NA	NA	NA	NA	0.997018644595737	1	HPSI0813i-iill_1	male	42	40	15	8	40	1	0.997018644595737	high
nukw_1	nukw	1	1	NA	2015-09-06	43	frozen	E8	2015-09-20	47	2015-09-23	2015-10-28	2015-11-05	27/10/2015	2015-11-03	7	2015-11-05	NA	NA	NA	NA	NA	NA	NA	NA	0.980972615675165	0.991359773371105	HPSI0613i-nukw_1	female	46	40	14	8	40	0.991359773371105	0.980972615675165	high
uaqe_1	uaqe	1	1	NA	2015-09-09	20	frozen	E8	2015-09-28	24	2015-10-01	NA	NA	27/10/2015	NA	7	2015-11-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HPSI0813i-uaqe_1	female	NA	NA	19	NA	20	NA	NA	NA
kucg_2	kucg	2	1	NA	2015-08-25	29	frozen	E8	2015-09-18	33	2015-09-21	NA	NA	NA	2015-10-28	8	2015-11-02	NA	NA	NA	NA	FC_QC_fail	E8 cells thawn directly on MEFs.	NA	NA	0.795740812881444	0.799961044020257	HPSI0214i-kucg_2	male	NA	NA	24	NA	30	NA	NA	low
coyi_3	coyi	3	1	NA	2015-09-09	44	frozen	E8	2015-09-27	48	2015-09-30	2015-10-28	2015-11-05	05/11/2015	2015-11-03	7	2015-11-06	NA	NA	NA	NA	NA	NA	NA	NA	0.983442206496099	0.984485574305934	HPSI0913i-coyi_3	female	39	30	18	8	40	0.984485574305934	0.983442206496099	high
fikt_3	fikt	3	1	NA	2015-09-14	37	frozen	E8	2015-09-30	41	2015-10-03	2015-10-28	2015-11-05	05/11/2015	2015-11-03	5	2015-10-28	NA	NA	NA	NA	NA	NA	NA	NA	0.985946848476416	0.99373869486573	HPSI0114i-fikt_3	female	36	30	16	8	40	0.99373869486573	0.985946848476416	high
vabj_3	vabj	3	1	NA	2015-09-14	28	frozen	E8	2015-09-30	32	2015-10-03	NA	NA	NA	2015-11-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.911252653927813	0.936851683348499	HPSI0114i-vabj_3	female	NA	NA	16	NA	30	NA	NA	low
qolg_3	qolg	3	1	NA	2015-09-14	40	frozen	E8	2015-10-07	44	2015-10-10	2015-10-30	2015-11-05	NA	NA	NA	NA	2015-11-06	NA	NA	NA	Success	NA	NA	NA	NA	NA	HPSI1113i-qolg_3	male	29	20	23	6	40	NA	NA	NA
hehd_2	hehd	2	1	NA	2015-09-02	36	frozen	E8	2015-09-27	41	2015-09-30	2015-10-28	2015-11-05	05/11/2015	NA	NA	NA	2015-11-06	NA	NA	NA	Success	NA	NA	NA	NA	NA	HPSI1213i-hehd_2	female	39	30	25	8	40	NA	NA	NA
bipt_1	bipt	1	1	NA	2015-08-25	25	frozen	E8	2015-09-19	29	2015-09-22	NA	NA	NA	NA	9	2015-11-06	NA	NA	NA	NA	Diff_fail	E8 cells thawn directly on MEFs.	NA	NA	NA	NA	NA	male	NA	NA	25	NA	20	NA	NA	NA
uofv_1	uofv	1	1	NA	2015-08-20	47	frozen	E8	2015-09-19	52	2015-09-22	NA	NA	NA	NA	8	2015-11-05	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI1113i-uofv_1	male	NA	NA	30	NA	40	NA	NA	NA
qonc_2	qonc	2	1	NA	2015-08-20	27	frozen	E8	2015-09-20	33	2015-09-23	NA	NA	NA	NA	7	2015-11-02	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0314i-qonc_2	female	NA	NA	31	NA	30	NA	NA	NA
