sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
rozh_270715	rozh	2015-07-27	1.79743555850277	2.48232675410626	0.0607723193177656	0.0357859492540849	APC.A	0.82799671592775
rozh_270715	rozh	2015-07-27	1.77405251114363	3.84344999480394	0.168028071447173	0.0425448841690423	PE.A	0.807471264367816
rozh_270715	rozh	2015-07-27	1.75758803498492	2.81733556894589	0.168464439086312	0.020494176679855	Pacific.Blue.A	0.809113300492611
ruyv_280415	ruyv	2015-04-28	0.974393481184691	2.31376878674475	0.0660388352640215	0.0608681682293801	APC.A	0.961211129296236
ruyv_280415	ruyv	2015-04-28	1.24004762181948	3.23093959948926	0.0721836355989946	0.117666951407373	PE.A	0.958756137479542
ruyv_280415	ruyv	2015-04-28	1.54264293661757	2.58562913452854	0.0821767295505588	0.03688356256684	Pacific.Blue.A	0.959247135842881
sebz_140515	sebz	2015-05-14	1.63209503400104	2.75423569410356	0.237667848913563	0.0247426863910038	APC.A	0.836117239205799
sebz_140515	sebz	2015-05-14	1.4386788081023	3.48469859473523	0.163887365420851	0.0876882000508312	PE.A	0.860069335014182
sebz_140515	sebz	2015-05-14	1.99693022113622	3.14387859547949	0.163772547131427	0.0230011010639632	Pacific.Blue.A	0.867317995587772
sukz_050515	sukz	2015-05-05	1.14148547042075	2.92336746442058	0.0551764556995903	0.0446800388633738	APC.A	0.990169794459339
sukz_050515	sukz	2015-05-05	1.13640894580368	1.75170454214051	0.0416142536852602	0.280534136984203	PE.A	0.999776586237712
sukz_050515	sukz	2015-05-05	1.4277265805814	2.93451637274147	0.0412259879417741	0.0269244549524925	Pacific.Blue.A	0.991286863270778
uahf_211114	uahf	2014-11-21	1.67924226792029	3.08632321371295	0.0449094934154586	0.062734854895011	APC.A	0.893672537508154
uahf_211114	uahf	2014-11-21	1.31712955367504	3.49004620696557	0.117882697700123	0.0794393435873625	PE.A	0.885844748858447
uahf_211114	uahf	2014-11-21	1.91308849406502	3.09509671915375	0.0309288237651297	0.0265418721429029	Pacific.Blue.A	0.890193520330507
uimo_130415	uimo	2015-04-13	0.832949283154314	2.26746564396628	0.0471331032437103	0.0369786220972039	APC.A	0.985688729874776
uimo_130415	uimo	2015-04-13	1.05792916834967	2.96344538671533	0.0487616919386924	0.130722073426357	PE.A	0.983542039355993
uimo_130415	uimo	2015-04-13	1.07620539173065	2.25063418174344	0.0571634594994549	0.0484234825704095	Pacific.Blue.A	0.98819320214669
vass_230415	vass	2015-04-23	1.12616323363812	2.68642705047334	0.102307212021567	0.0372661326627957	APC.A	0.981699708859005
vass_230415	vass	2015-04-23	1.20543292347016	2.55773287202878	0.126176311909855	0.227425843888632	PE.A	0.964369887702759
vass_230415	vass	2015-04-23	1.49309726901801	2.52572621371276	0.14832631626587	0.0500058545015382	Pacific.Blue.A	0.915430472757521
veqz_050515	veqz	2015-05-05	1.18068539810102	2.7934968275215	0.0597216646962956	0.0427471627514764	APC.A	0.973688167192903
veqz_050515	veqz	2015-05-05	1.31027669975891	2.57954998819478	0.0710926857778777	0.199333617465925	PE.A	0.970380393925726
veqz_050515	veqz	2015-05-05	1.45833748115133	3.0990339187451	0.0614181023321119	0.0274417843326922	Pacific.Blue.A	0.970079687265073
voas_211114	voas	2014-11-21	1.00319682608885	3.02346577759313	0.0499272480332572	0.0609584808082574	APC.A	0.996830667069122
voas_211114	voas	2014-11-21	0.972684001794133	2.07262964786118	0.0474511309891655	0.254928413268955	PE.A	0.997887111379414
voas_211114	voas	2014-11-21	1.3667138719404	2.33657815831068	0.0479646056896622	0.0665991451349873	Pacific.Blue.A	0.998339873226683
vorx_111114	vorx	2014-11-11	0.939234133146733	2.41140421935479	0.0618886680542801	0.0622927838520543	APC.A	0.992103600758054
vorx_111114	vorx	2014-11-11	1.23357639622298	2.6704045222823	0.0754780028124758	0.228508455545644	PE.A	0.97962728995578
vorx_111114	vorx	2014-11-11	1.30899400842001	2.29506881088818	0.0812772825345218	0.0418792921659166	Pacific.Blue.A	0.983891345546431
wibj_230415	wibj	2015-04-23	1.38563549434333	2.79742020559317	0.123221489447449	0.0517975926838032	APC.A	0.925410421127766
wibj_230415	wibj	2015-04-23	1.23534147134216	3.12726132666479	0.0998207506413365	0.136205916592208	PE.A	0.918807994289793
wibj_230415	wibj	2015-04-23	1.52509799875065	3.04016137868822	0.117163570186758	0.0232618096523855	Pacific.Blue.A	0.922912205567452
xavk_280415	xavk	2015-04-28	0.928743669275751	2.48841479621934	0.097384076114736	0.0659969766534799	APC.A	0.778751565015203
xavk_280415	xavk	2015-04-28	1.08908792732941	3.04773394986101	0.112294463248052	0.147897875596068	PE.A	0.778393847254516
xavk_280415	xavk	2015-04-28	1.28115166286778	2.87084117367005	0.125414135571889	0.0325357656772595	Pacific.Blue.A	0.783044178143445
xucm_140515	xucm	2015-05-14	1.08479237861177	2.6482744794235	0.0602463480640912	0.0429597767672636	APC.A	0.980151961544426
xucm_140515	xucm	2015-05-14	1.23573031343323	1.82161183039974	0.0381297750530088	0.358427320580081	PE.A	1
xucm_140515	xucm	2015-05-14	1.59479096294824	2.74515840350299	0.0546370260397596	0.0310459232282025	Pacific.Blue.A	0.957977981082338
xugn_210715	xugn	2015-07-21	0.932392537720657	2.43256770468765	0.0670040476340003	0.0666786111147765	APC.A	0.97737686139748
xugn_210715	xugn	2015-07-21	1.04170647150326	2.77465292149116	0.0610812109679738	0.222978625228927	PE.A	0.980813287514318
xugn_210715	xugn	2015-07-21	1.23275673696045	2.41909363529742	0.078019711068469	0.0542592598437392	Pacific.Blue.A	0.972508591065292
yemz_230415	yemz	2015-04-23	1.13114539655879	2.71925818963551	0.0521517247202832	0.0338462219025289	APC.A	0.995632393084622
yemz_230415	yemz	2015-04-23	1.13872461216996	2.287104224629	0.0528363975552024	0.188950045864537	PE.A	0.997452229299363
yemz_230415	yemz	2015-04-23	1.45315322689116	2.9398664356898	0.0425861839499363	0.0237013700876412	Pacific.Blue.A	0.992720655141037
yemz_280415	yemz	2015-04-28	0.823884186293067	2.42510814998915	0.0354625606123781	0.0470966818472446	APC.A	0.988991787524026
yemz_280415	yemz	2015-04-28	1.25369654238858	1.87096525484154	0.0521692988298003	0.251922692520177	PE.A	0.999650532937271
yemz_280415	yemz	2015-04-28	1.02973471482226	2.73868594151561	0.0848504145308777	0.0262388645964069	Pacific.Blue.A	0.989865455180849
yuze_280814	yuze	2014-08-28	0.745413454844545	2.28027977483574	0.042434513543048	0.0593047905087652	APC.A	0.987439289901189
yuze_280814	yuze	2014-08-28	1.04395204361776	2.81414844165621	0.0445854147611735	0.160120727970732	PE.A	0.991961145536761
yuze_280814	yuze	2014-08-28	1.15837489880247	2.15527501223246	0.051326760268735	0.0652645118137588	Pacific.Blue.A	0.993635906883269
zisa_010714	zisa	2014-07-01	1.38568680369875	2.30326396438944	0.0396955572820678	0.051842973211185	APC.A	0.990644837955229
zisa_010714	zisa	2014-07-01	0.937551595079271	2.32979209723648	0.0440268758654249	0.149862670743539	PE.A	0.986635482793184
zisa_010714	zisa	2014-07-01	1.17829631579045	2.08152223634526	0.0468197093245688	0.0556199770706664	Pacific.Blue.A	0.985967256932843
zuta_211114	zuta	2014-11-21	1.12645028817168	2.73448580862281	0.0500914821544487	0.0309092822350583	APC.A	0.995907788841904
zuta_211114	zuta	2014-11-21	1.12576088486987	1.86541874125509	0.0413729728281756	0.294582183166132	PE.A	1
zuta_211114	zuta	2014-11-21	1.46665771239235	2.82845297189978	0.0413354831715013	0.0280527928115744	Pacific.Blue.A	0.994407311417269
