sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
pelm_130815	pelm	2015-08-13	1.15013053677984	2.56357899092451	0.0665734369885984	0.0545763141450877	APC.A	0.958029492788851
pelm_130815	pelm	2015-08-13	1.09594954224871	2.80566726764164	0.0562853312533703	0.162504837365667	PE.A	0.961756603467833
pelm_130815	pelm	2015-08-13	1.45829707134826	2.80587064562214	0.0513076393531003	0.0308497641008612	Pacific.Blue.A	0.960136120563928
peop_200514	peop	2014-05-20	1.40980218446692	2.52461433875405	0.0864028476052227	0.0614732821898479	APC.A	0.969908651262762
peop_200514	peop	2014-05-20	1.40070544841006	2.52920025087851	0.0809002070112973	0.126387868363965	PE.A	0.970983342289092
peop_200514	peop	2014-05-20	1.55997240377354	2.66364965009396	0.0474294299644028	0.0354158286230947	Pacific.Blue.A	0.974565645710192
piun_020415	piun	2015-04-02	1.03438445567312	2.31515494380481	0.0930958405477837	0.0386645623912019	APC.A	0.909334674040556
piun_020415	piun	2015-04-02	1.40830311723597	3.39465914159591	0.149814321598998	0.132564430700128	PE.A	0.901458019105078
piun_020415	piun	2015-04-02	1.42808487292847	2.76381995479996	0.124151083799164	0.0408108115550492	Pacific.Blue.A	0.906150494385789
piun_041214	piun	2014-12-04	0.75438369636712	2.23559802455185	0.0547695329224398	0.0377017915320447	APC.A	0.965096860387442
piun_041214	piun	2014-12-04	0.982187603411154	3.24793247791236	0.073904541697462	0.202911011933655	PE.A	0.972444889779559
piun_041214	piun	2014-12-04	0.859745897266522	2.17992558058271	0.0892531824524652	0.0793359321072699	Pacific.Blue.A	0.973947895791583
podx_210715	podx	2015-07-21	1.0580947675222	2.39581321640073	0.0726036864138846	0.0540634983150585	APC.A	0.977718078381795
podx_210715	podx	2015-07-21	1.15698037957285	2.97811197015802	0.0626768720863793	0.191778476159966	PE.A	0.982774968394437
podx_210715	podx	2015-07-21	1.26062767792046	2.51102213667662	0.0663588478587852	0.0295438487509961	Pacific.Blue.A	0.981668773704172
qanu_200614	qanu	2014-06-20	0.906133084283265	3.05548026798127	0.0559358927139642	0.0688533298423986	APC.A	0.990391722099039
qanu_200614	qanu	2014-06-20	1.08843117391395	2.65191032166201	0.254766821765817	0.194068539517186	PE.A	0.951219512195122
qanu_200614	qanu	2014-06-20	1.09041872337854	2.71074039767344	0.0518206645865731	0.0286509525306197	Pacific.Blue.A	0.991130820399113
qimz_010714	qimz	2014-07-01	0.718548507483911	1.94739871250211	0.0424946713703735	0.0685879579337791	APC.A	0.98668676212007
qimz_010714	qimz	2014-07-01	0.703951804257279	2.14446589216571	0.0472983141912653	0.191091145127395	PE.A	0.983421250941974
qimz_010714	qimz	2014-07-01	0.79162603435805	2.39367015023221	0.0607175154087375	0.0229013854741379	Pacific.Blue.A	0.986184375784979
riiv_211114	riiv	2014-11-21	1.36580610454044	2.71654015522566	0.0743213524789317	0.0370940545090444	APC.A	0.970092024539877
riiv_211114	riiv	2014-11-21	1.19367858233477	3.13831903705285	0.0704574374876046	0.176117030708729	PE.A	0.962231595092024
riiv_211114	riiv	2014-11-21	1.61710336890278	2.84217347100717	0.0655684274235988	0.0445654800742451	Pacific.Blue.A	0.959930981595092
rozh_210715	rozh	2015-07-21	1.58836832801819	2.36433757889362	0.255542586130462	0.0346495841128407	APC.A	0.84505913008619
rozh_210715	rozh	2015-07-21	1.63148055038334	3.78378478166705	0.156351727836457	0.0889708813711997	PE.A	0.847063539787533
rozh_210715	rozh	2015-07-21	1.70320937107972	2.73248977205777	0.181868257512198	0.0263701757563234	Pacific.Blue.A	0.814391661655642
rozh_270715	rozh	2015-07-27	1.79573335362116	2.48281217106539	0.0605945357245803	0.0356629351338999	APC.A	0.828736105393166
rozh_270715	rozh	2015-07-27	1.77143184076089	3.84318183301402	0.167651502553962	0.042712826537035	PE.A	0.808151502675998
rozh_270715	rozh	2015-07-27	1.75404055456327	2.81671501210024	0.16743829954429	0.020612627117644	Pacific.Blue.A	0.809798270893372
rozh_300715	rozh	2015-07-30	1.42919487037834	2.68982866118659	0.218242488246609	0.041039924588475	APC.A	0.814266023432116
rozh_300715	rozh	2015-07-30	1.37834655805658	3.71471634617971	0.16019917848471	0.0484217113870496	PE.A	0.807029634734666
rozh_300715	rozh	2015-07-30	1.50578221411836	2.77847571537373	0.120371524151101	0.0301659590160852	Pacific.Blue.A	0.805995864920744
ruyv_280415	ruyv	2015-04-28	0.974947002913574	2.31436203542392	0.0661826148991651	0.0608633957983794	APC.A	0.961142857142857
ruyv_280415	ruyv	2015-04-28	1.24032340959626	3.23115733120858	0.0721826996761284	0.117677026217816	PE.A	0.958857142857143
ruyv_280415	ruyv	2015-04-28	1.54303989285181	2.58584412854485	0.0821876917991718	0.0368150456801898	Pacific.Blue.A	0.959183673469388
sebz_140515	sebz	2015-05-14	1.63054228971533	2.75395745709809	0.23712222233827	0.0248016980434342	APC.A	0.836013875748975
sebz_140515	sebz	2015-05-14	1.43762693280337	3.4844885975132	0.163599382466729	0.0877632219891506	PE.A	0.859981078524125
sebz_140515	sebz	2015-05-14	1.99552949997454	3.14343112214884	0.163245939063051	0.0230345261021943	Pacific.Blue.A	0.86723431094292
sukz_050515	sukz	2015-05-05	1.14115001795002	2.92331332865061	0.0552482430920991	0.0447166545767367	APC.A	0.990158801163051
sukz_050515	sukz	2015-05-05	1.13607490627759	1.75052768263574	0.0416312954496957	0.280110735529043	PE.A	0.999776336390069
sukz_050515	sukz	2015-05-05	1.4272305784473	2.93423728352143	0.0412153209601447	0.0268752441435187	Pacific.Blue.A	0.991277119212704
uahf_211114	uahf	2014-11-21	1.67984559578343	3.08622183078617	0.0448238552592625	0.0626763307114658	APC.A	0.892556634304207
uahf_211114	uahf	2014-11-21	1.31677752470582	3.49023939273214	0.117934772822857	0.0794698594098726	PE.A	0.884573894282632
uahf_211114	uahf	2014-11-21	1.91382611575258	3.09562480159528	0.0308277304849752	0.0265236709175096	Pacific.Blue.A	0.889104638619202
uimo_130415	uimo	2015-04-13	0.832924382353441	2.26778209969997	0.0471092219613248	0.0369860344208359	APC.A	0.985594878178908
uimo_130415	uimo	2015-04-13	1.05797276897609	2.9632177132306	0.0487303921906155	0.130838140980674	PE.A	0.983460786057265
uimo_130415	uimo	2015-04-13	1.0764442812948	2.25105405133258	0.0572184624522251	0.0485576492361943	Pacific.Blue.A	0.987906811310688
vass_230415	vass	2015-04-23	1.12562115651467	2.68648796606232	0.102145606557192	0.0372626900670285	APC.A	0.981712385702411
vass_230415	vass	2015-04-23	1.20434982833497	2.55664390028281	0.125783276377977	0.22839180533381	PE.A	0.965502909393184
vass_230415	vass	2015-04-23	1.49239826568804	2.52568462084639	0.148095330809871	0.0500448567772911	Pacific.Blue.A	0.915766140205043
veqz_050515	veqz	2015-05-05	1.18195986769436	2.79413665113213	0.0598996048866905	0.043119198664583	APC.A	0.973668461998803
veqz_050515	veqz	2015-05-05	1.31158521429975	2.58020496829812	0.0713811537441933	0.199102365219535	PE.A	0.970377019748654
veqz_050515	veqz	2015-05-05	1.45929077767727	3.09952627724057	0.061608186550935	0.0275536454364632	Pacific.Blue.A	0.969928186714542
voas_211114	voas	2014-11-21	1.00366824880641	3.02383869469015	0.0500122773540402	0.0610351859778586	APC.A	0.996683750376847
voas_211114	voas	2014-11-21	0.972991260201128	2.07270936868562	0.0474938484272498	0.255257955900782	PE.A	0.99788965933072
voas_211114	voas	2014-11-21	1.3671742455311	2.33657724884108	0.0480745916792961	0.0665846218879316	Pacific.Blue.A	0.998341875188423
vorx_111114	vorx	2014-11-11	0.938613048875519	2.41135503557766	0.0616500881697781	0.0624127295063639	APC.A	0.992108585858586
vorx_111114	vorx	2014-11-11	1.23310148902106	2.67021328099134	0.0753500925130822	0.228721338288355	PE.A	0.979640151515151
vorx_111114	vorx	2014-11-11	1.30847046432709	2.29503938854002	0.0810852386219392	0.0419472010811722	Pacific.Blue.A	0.983901515151515
wibj_230415	wibj	2015-04-23	1.38602192799341	2.79869452400016	0.12412077577219	0.051937846062042	APC.A	0.924615112369492
wibj_230415	wibj	2015-04-23	1.23585200727473	3.12827233196385	0.100371782387829	0.136175633215853	PE.A	0.918067598655105
wibj_230415	wibj	2015-04-23	1.52620856668665	3.04055190143117	0.11810900362353	0.023237599550051	Pacific.Blue.A	0.922137674747832
xavk_280415	xavk	2015-04-28	0.928955801863122	2.4886931612135	0.0974903822947122	0.0659878739430858	APC.A	0.778610962328156
xavk_280415	xavk	2015-04-28	1.08950975879705	3.04854514108639	0.112598804760403	0.147619185980945	PE.A	0.778075343688627
xavk_280415	xavk	2015-04-28	1.28125985405975	2.87120809423958	0.125655738240552	0.0325724050385105	Pacific.Blue.A	0.782895911444385
xucm_140515	xucm	2015-05-14	1.08483867580676	2.64836862823699	0.0603618284278132	0.0429242432815793	APC.A	0.980173482032218
xucm_140515	xucm	2015-05-14	1.23599977674546	1.82145678227575	0.0381416886960616	0.358713731442838	PE.A	1
xucm_140515	xucm	2015-05-14	1.59491154181497	2.74520806114214	0.0547890618184678	0.0310455492738292	Pacific.Blue.A	0.958023543990087
xugn_210715	xugn	2015-07-21	0.932307489285919	2.43299277878696	0.066977770945351	0.0667670491204216	APC.A	0.977405977405977
xugn_210715	xugn	2015-07-21	1.04163774088778	2.77484574815658	0.061048782046992	0.223155119484511	PE.A	0.980837980837981
xugn_210715	xugn	2015-07-21	1.23271973741194	2.41937012479992	0.0780012288914695	0.0542381778898048	Pacific.Blue.A	0.972543972543973
yemz_230415	yemz	2015-04-23	1.13135455534685	2.71876751020031	0.0521829061894931	0.0337614328097135	APC.A	0.995437123562694
yemz_230415	yemz	2015-04-23	1.13861315519072	2.28618517424427	0.0527561294302426	0.18945739754697	PE.A	0.997444789195109
yemz_230415	yemz	2015-04-23	1.45330534755586	2.93950965316291	0.0425842803810158	0.0236445349759778	Pacific.Blue.A	0.99269939770031
yemz_280415	yemz	2015-04-28	0.82402086624427	2.42497734785209	0.0354843969090256	0.0471596893392268	APC.A	0.989003316460115
yemz_280415	yemz	2015-04-28	1.25385581033172	1.87115642850434	0.0521804016601015	0.252015258810324	PE.A	0.999650898935242
yemz_280415	yemz	2015-04-28	1.02992114743757	2.73865253571121	0.0849706249679619	0.0262422298485058	Pacific.Blue.A	0.989876069122011
yuze_280814	yuze	2014-08-28	0.745447234646508	2.28015983751452	0.0424245293185577	0.0593714831881256	APC.A	0.987610915787711
yuze_280814	yuze	2014-08-28	1.04395390211918	2.81413444210122	0.04457100753915	0.160102025285048	PE.A	0.991963837267705
yuze_280814	yuze	2014-08-28	1.15842985114374	2.15528370529049	0.0513237919454671	0.0652510480401692	Pacific.Blue.A	0.993638037836933
zisa_010714	zisa	2014-07-01	1.38818554279839	2.30437386240515	0.0400925054632045	0.0520551982696756	APC.A	0.990432200593863
zisa_010714	zisa	2014-07-01	0.939696238154854	2.33050943328045	0.0443504234625018	0.150185245493882	PE.A	0.986473111184428
zisa_010714	zisa	2014-07-01	1.18092650891285	2.08369746143098	0.0472850939186944	0.0556317957302081	Pacific.Blue.A	0.985153414714616
zuta_211114	zuta	2014-11-21	1.12666244728295	2.73478145365082	0.0501305958332897	0.0310412435051879	APC.A	0.99591113534142
zuta_211114	zuta	2014-11-21	1.12596280094056	1.86680351222371	0.0414853245703186	0.29396649846053	PE.A	1
zuta_211114	zuta	2014-11-21	1.46684465393896	2.82858466384515	0.0413594094775575	0.0280621063075943	Pacific.Blue.A	0.994411884966608
