sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
yemz_280415	yemz	2015-04-28	1.25365008264031	1.86987539675967	0.0520490119938731	0.252232279352724	PE.A	0.999650593990217
yemz_280415	yemz	2015-04-28	1.02997586593111	2.73863567532153	0.0849281129412602	0.0262486190682362	Pacific.Blue.A	0.989867225716282
yuze_280814	yuze	2014-08-28	0.745415784442591	2.28015424183265	0.0424245237836707	0.059382692005387	APC.A	0.98760884125921
yuze_280814	yuze	2014-08-28	1.04394440595006	2.81408612297605	0.044577271160246	0.160118051809464	PE.A	0.991962491627595
yuze_280814	yuze	2014-08-28	1.15837098875445	2.15521755912181	0.0513136867666947	0.0652695183344469	Pacific.Blue.A	0.993636972538513
zisa_010714	zisa	2014-07-01	1.3860478946168	2.30349952865163	0.0397520112188112	0.0519379087729613	APC.A	0.990663554518173
zisa_010714	zisa	2014-07-01	0.93759972694114	2.3300717441638	0.0441103629301342	0.150227821418402	PE.A	0.986662220740247
zisa_010714	zisa	2014-07-01	1.17858400088454	2.08184812280123	0.0469351919716768	0.055724889432035	Pacific.Blue.A	0.986328776258753
zuta_111114	zuta	2014-11-11	0.938680850805176	2.41129714139917	0.0616308177684421	0.0623402000706481	APC.A	0.992104847623559
zuta_111114	zuta	2014-11-11	1.2331626419515	2.67051633425193	0.0753732384902786	0.228679786455583	PE.A	0.979630506868783
zuta_111114	zuta	2014-11-11	1.30848933786086	2.29499016327258	0.0810795057409912	0.0419059880763255	Pacific.Blue.A	0.983893889152061
