sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
oomz_200614	oomz	2014-06-20	0.975233293384029	3.12127978829312	0.0665684606816883	0.0639713742573833	APC.A	0.980537534754402
oomz_200614	oomz	2014-06-20	1.09179029214827	3.06928004065588	0.350499087590601	0.208025938901648	PE.A	0.986793327154773
oomz_200614	oomz	2014-06-20	1.07441932945326	2.61775003381657	0.0536073436582554	0.0287670382174526	Pacific.Blue.A	0.982391102873031
ougl_020415	ougl	2015-04-02	1.17711889410633	2.4903304834921	0.147125674918855	0.0312210103862438	APC.A	0.844747154319836
ougl_020415	ougl	2015-04-02	1.60006415610205	3.07366287383597	0.274071192205612	0.114360569641901	PE.A	0.821421907072215
ougl_020415	ougl	2015-04-02	1.69511090372188	2.65789114911946	0.248623873197893	0.0316247654513548	Pacific.Blue.A	0.832431423773092
ougl_200514	ougl	2014-05-20	1.38964061802411	2.53174902559364	0.107048713979669	0.0706024857642953	APC.A	0.959601259181532
ougl_200514	ougl	2014-05-20	1.35511105291563	2.74615916885664	0.0925388613091518	0.117266093137751	PE.A	0.957327736970969
ougl_200514	ougl	2014-05-20	1.64829683402529	2.49091891870759	0.0828150385060582	0.0381997703200648	Pacific.Blue.A	0.947534102833158
pahc_050515	pahc	2015-05-05	1.14854855632003	2.87124695619522	0.0744263996207372	0.0467171937271372	APC.A	0.972665148063781
pahc_050515	pahc	2015-05-05	1.19545961904815	2.43191820186294	0.0737037729165094	0.205190042302082	PE.A	0.95501138952164
pahc_050515	pahc	2015-05-05	1.54897430699701	2.95312879831703	0.0601296060277766	0.0345924366468702	Pacific.Blue.A	0.97171602126044
pamv_270715	pamv	2015-07-27	0.980127979942586	2.53429228051423	0.0499025077498192	0.0509131862836789	APC.A	0.991918538871828
pamv_270715	pamv	2015-07-27	1.22300605116527	1.80036709893709	0.0478085762570456	0.288213096314726	PE.A	1
pamv_270715	pamv	2015-07-27	1.19270352385936	2.49657701468231	0.052525304239061	0.0281511836292146	Pacific.Blue.A	0.995474381768224
pelm_130815	pelm	2015-08-13	1.15043077403557	2.5637657153501	0.0666024061978212	0.0545721123152597	APC.A	0.957760155364946
pelm_130815	pelm	2015-08-13	1.09624583802209	2.80587936175878	0.0562887469690814	0.162407734610535	PE.A	0.96180611749474
pelm_130815	pelm	2015-08-13	1.45851869730538	2.80613389371804	0.0512945285125218	0.0308776101124114	Pacific.Blue.A	0.960187732642822
peop_200514	peop	2014-05-20	1.41084458767382	2.52562775514526	0.0866421017848732	0.0616958929879263	APC.A	0.96977240398293
peop_200514	peop	2014-05-20	1.40170263900484	2.52937319743943	0.0810214183597747	0.126229266351307	PE.A	0.970661450924609
peop_200514	peop	2014-05-20	1.5607657804748	2.6641106115195	0.0475398235389873	0.0355096930378169	Pacific.Blue.A	0.974573257467994
piun_020415	piun	2015-04-02	1.03519716972625	2.31544714004265	0.0934620104399274	0.0386295255325192	APC.A	0.909578030810449
piun_020415	piun	2015-04-02	1.4091499334848	3.39565233166437	0.150243282789069	0.132460233996203	PE.A	0.901540522438044
piun_020415	piun	2015-04-02	1.42940957626556	2.76424948878763	0.125128000872656	0.0406807262726823	Pacific.Blue.A	0.906229068988614
piun_041214	piun	2014-12-04	0.755071380977662	2.23619832517787	0.0548799344494451	0.0377203444099792	APC.A	0.964926861702128
piun_041214	piun	2014-12-04	0.982946671053343	3.24903586745986	0.0740108339089795	0.203128803964292	PE.A	0.972406914893617
piun_041214	piun	2014-12-04	0.86094576849483	2.18164294946048	0.0895645696230278	0.0794430899119644	Pacific.Blue.A	0.97373670212766
podx_210715	podx	2015-07-21	1.05817588168527	2.39596801540358	0.0725821996124777	0.0540153511800975	APC.A	0.977598990377031
podx_210715	podx	2015-07-21	1.15712741337146	2.97845873791973	0.0626720832659055	0.191649384341716	PE.A	0.982804858810538
podx_210715	podx	2015-07-21	1.26072819929032	2.51119326987394	0.0663163002959013	0.0295628755042474	Pacific.Blue.A	0.981700583688279
qanu_200614	qanu	2014-06-20	0.906810817401878	3.05602042080046	0.0562407070809383	0.0688098150159275	APC.A	0.990448199853049
qanu_200614	qanu	2014-06-20	1.08972905459807	2.65315854086719	0.255293731088411	0.194347241004983	PE.A	0.951261327455302
qanu_200614	qanu	2014-06-20	1.09130350920656	2.71088724267254	0.052040156860517	0.0286047651667018	Pacific.Blue.A	0.991182953710507
qimz_010714	qimz	2014-07-01	0.718527100378713	1.94743608568675	0.0424600132833582	0.0686095487410848	APC.A	0.986656596173212
qimz_010714	qimz	2014-07-01	0.703771548385904	2.14403848906919	0.0473009785558743	0.191117588614203	PE.A	0.983635448136959
qimz_010714	qimz	2014-07-01	0.791430587738871	2.39361244232565	0.0607445532009404	0.0229222442311199	Pacific.Blue.A	0.986153071500504
riiv_211114	riiv	2014-11-21	1.36716628708287	2.71732921953791	0.074908394026887	0.0371472311764175	APC.A	0.969996202050893
riiv_211114	riiv	2014-11-21	1.19532864632916	3.13954631515747	0.0709268907518141	0.175584979488962	PE.A	0.962210406380555
riiv_211114	riiv	2014-11-21	1.61846953307653	2.84307384476182	0.0660072671060138	0.0446217584996462	Pacific.Blue.A	0.959931636916065
rozh_210715	rozh	2015-07-21	1.58743775573686	2.36344172043053	0.255571023996403	0.0350863573563594	APC.A	0.845373134328358
rozh_210715	rozh	2015-07-21	1.63272261952747	3.78452111478804	0.156881181310097	0.0892891631298325	PE.A	0.847562189054726
rozh_210715	rozh	2015-07-21	1.70422994032834	2.73247353436927	0.182231292314819	0.0264564274144608	Pacific.Blue.A	0.814925373134328
rozh_270715	rozh	2015-07-27	1.79764930025427	2.48101161023505	0.0603920478896957	0.0359301131996168	APC.A	0.828441504754031
rozh_270715	rozh	2015-07-27	1.77363592603063	3.84324808108869	0.167668301297447	0.0427646680792529	PE.A	0.807358412567177
rozh_270715	rozh	2015-07-27	1.75821810203577	2.81647067248557	0.168641570703055	0.0203317296410189	Pacific.Blue.A	0.809011988424969
rozh_300715	rozh	2015-07-30	1.43068733266665	2.69003108806146	0.21798193113337	0.0410686112328922	APC.A	0.814241486068111
rozh_300715	rozh	2015-07-30	1.37920415266206	3.71469845643777	0.159775736376364	0.0485877934024626	PE.A	0.807361541107671
rozh_300715	rozh	2015-07-30	1.50714454790763	2.77863283250144	0.120509930666883	0.0301129305295171	Pacific.Blue.A	0.806329549363605
ruyv_280415	ruyv	2015-04-28	0.97401313476903	2.31367539275695	0.0659959352663855	0.060890798739182	APC.A	0.961185718964953
ruyv_280415	ruyv	2015-04-28	1.23978919127092	3.23070257667999	0.0722137562205624	0.117567282163413	PE.A	0.958729118899443
ruyv_280415	ruyv	2015-04-28	1.54240303275193	2.58555227154548	0.0822177250211373	0.0368533826741845	Pacific.Blue.A	0.959220438912545
sebz_140515	sebz	2015-05-14	1.6299197745421	2.75361997684908	0.237196546246857	0.0248777607547772	APC.A	0.837377875827293
sebz_140515	sebz	2015-05-14	1.43734225445149	3.4844904935982	0.163859624940568	0.0876964370315195	PE.A	0.860069335014182
sebz_140515	sebz	2015-05-14	1.99489048501579	3.14318718202387	0.163028712046739	0.0230642665326465	Pacific.Blue.A	0.867317995587772
sojd_201015	sojd	2015-10-20	1.25677421112474	1.95202635939358	0.106827745960621	0.0560768648981311	APC.A	0.899470098410295
sojd_201015	sojd	2015-10-20	1.26435536098215	2.65149175431438	0.131054529036759	0.229344996936625	PE.A	0.922634367903104
sojd_201015	sojd	2015-10-20	1.44380598407375	2.36189936291658	0.188228875442305	0.0417063339955959	Pacific.Blue.A	0.856775170325511
sukz_050515	sukz	2015-05-05	1.14128807474528	2.92320072777287	0.0552098370215971	0.0447459472637447	APC.A	0.990138951142985
sukz_050515	sukz	2015-05-05	1.13618860142498	1.75098338931014	0.0417066087486218	0.27968897987207	PE.A	0.99977588525325
sukz_050515	sukz	2015-05-05	1.42738692011947	2.93397721190665	0.0412038204976472	0.0268781513002939	Pacific.Blue.A	0.991259524876737
uahf_211114	uahf	2014-11-21	1.68009396191017	3.0861113772156	0.0448059604926684	0.0626454294467616	APC.A	0.892711244893571
uahf_211114	uahf	2014-11-21	1.31685747462288	3.48971402483933	0.117903008807792	0.0798499492069021	PE.A	0.885185981509353
uahf_211114	uahf	2014-11-21	1.91365979354452	3.09579594215515	0.0309450584928968	0.0264790184583344	Pacific.Blue.A	0.889271124489357
uimo_130415	uimo	2015-04-13	0.833213588052784	2.26728841577516	0.0471381184740399	0.0369838544225826	APC.A	0.985668219276245
uimo_130415	uimo	2015-04-13	1.05847829640446	2.96350759153116	0.0488130833547905	0.130728894072654	PE.A	0.983518452167682
uimo_130415	uimo	2015-04-13	1.07665232437199	2.25049151388289	0.0572015214708564	0.0483833290062679	Pacific.Blue.A	0.988176280902902
vass_230415	vass	2015-04-23	1.12604652622727	2.68660132259009	0.10227521619283	0.0372645613649125	APC.A	0.981594243011348
vass_230415	vass	2015-04-23	1.20470385245403	2.55694081534997	0.125836812230265	0.228174668426183	PE.A	0.964849155826183
vass_230415	vass	2015-04-23	1.49280884731645	2.52565304221988	0.148204357548295	0.0500321453043291	Pacific.Blue.A	0.915721007473014
veqz_050515	veqz	2015-05-05	1.18263973146096	2.7945154482156	0.0601313772571064	0.0431361498938946	APC.A	0.973527662105889
veqz_050515	veqz	2015-05-05	1.31255250857647	2.58141980396254	0.0717385252236981	0.199005509232941	PE.A	0.969809637120761
veqz_050515	veqz	2015-05-05	1.45805805916287	3.09974796779835	0.0617559216734862	0.0275617601946565	Pacific.Blue.A	0.969809637120761
voas_211114	voas	2014-11-21	1.00388044854235	3.02339092465746	0.0500312397725759	0.0609661538397699	APC.A	0.996829231466103
voas_211114	voas	2014-11-21	0.973203167593348	2.0727427935925	0.0475231527541737	0.254941008710184	PE.A	0.997886154310735
voas_211114	voas	2014-11-21	1.36741511137387	2.33642478361781	0.048102297137672	0.0666522832098187	Pacific.Blue.A	0.998339121244149
vorx_111114	vorx	2014-11-11	0.938845909996657	2.41106091768477	0.0618122579921687	0.0623186952335162	APC.A	0.99208735559424
vorx_111114	vorx	2014-11-11	1.23329124552611	2.67035987885604	0.0754380329315736	0.228189510234185	PE.A	0.979427124545023
vorx_111114	vorx	2014-11-11	1.30869827839281	2.29495228004361	0.0812600534093887	0.0418125981241929	Pacific.Blue.A	0.983858205412249
wibj_230415	wibj	2015-04-23	1.386198087673	2.79942180430011	0.124345441984529	0.0522790401881533	APC.A	0.92452167807618
wibj_230415	wibj	2015-04-23	1.23621670840144	3.12869751060913	0.100735605422753	0.136728432812426	PE.A	0.917851500789889
wibj_230415	wibj	2015-04-23	1.52917534687625	3.04099124896829	0.118982230574653	0.0232216690234662	Pacific.Blue.A	0.92171318237669
xavk_280415	xavk	2015-04-28	0.928775877439716	2.48910860497239	0.0974001966872802	0.0659255911928252	APC.A	0.778827303510961
xavk_280415	xavk	2015-04-28	1.08923930563758	3.04887116694752	0.112313178838405	0.148034894041742	PE.A	0.778470860809125
xavk_280415	xavk	2015-04-28	1.28114432859805	2.87151731997982	0.12549024300984	0.032614772023537	Pacific.Blue.A	0.783104615932989
xucm_140515	xucm	2015-05-14	1.08501608735017	2.64807788722034	0.0604030098635477	0.0429376869123811	APC.A	0.980428704566636
xucm_140515	xucm	2015-05-14	1.23620818859145	1.81993395664951	0.0380247687699818	0.358795270681999	PE.A	1
xucm_140515	xucm	2015-05-14	1.5951702416987	2.7449273904715	0.0548440922475937	0.0309723016696556	Pacific.Blue.A	0.958061509785648
xugn_210715	xugn	2015-07-21	0.932339802863307	2.43326453515418	0.0669424124877319	0.0668335132309257	APC.A	0.977425346478068
xugn_210715	xugn	2015-07-21	1.0419168542321	2.77510859425134	0.060964514842062	0.223006590385385	PE.A	0.980854407772539
xugn_210715	xugn	2015-07-21	1.23300735452458	2.41969744710344	0.077890506270937	0.0543419898212048	Pacific.Blue.A	0.972567509644235
yemz_230415	yemz	2015-04-23	1.13160382886708	2.71913526638458	0.0522112493607956	0.03381422736499	APC.A	0.995448752958311
yemz_230415	yemz	2015-04-23	1.13909332597764	2.2869384273733	0.0528505980682647	0.18909260918514	PE.A	0.997451301656654
yemz_230415	yemz	2015-04-23	1.45355879648485	2.93976436105577	0.0426099789904976	0.0236797949919925	Pacific.Blue.A	0.992718004733297
yemz_280415	yemz	2015-04-28	0.823930328245037	2.42500334073175	0.035496466346171	0.0471117052114178	APC.A	0.988984088127295
yemz_280415	yemz	2015-04-28	1.25387259037793	1.87056685334049	0.0522265524701093	0.252012508155331	PE.A	0.999650288511978
yemz_280415	yemz	2015-04-28	1.03021075071642	2.73861305573356	0.0847453448952338	0.0262344854747674	Pacific.Blue.A	0.989858366847351
yuze_280814	yuze	2014-08-28	0.745519039577768	2.28012517754544	0.0424068422640126	0.0593238658629593	APC.A	0.987588057698759
yuze_280814	yuze	2014-08-28	1.04398831922104	2.8141810722803	0.0445453982752196	0.160065698778981	PE.A	0.991949010399195
yuze_280814	yuze	2014-08-28	1.15847570626003	2.15491308513567	0.0513091834219657	0.0651639062224725	Pacific.Blue.A	0.993626299899363
zisa_010714	zisa	2014-07-01	1.38999697947246	2.30487519944033	0.0403294353060923	0.0519196180285756	APC.A	0.990532158015018
zisa_010714	zisa	2014-07-01	0.941099739534513	2.33037636994238	0.0444052327246648	0.151054762016835	PE.A	0.986614430297094
zisa_010714	zisa	2014-07-01	1.1829533331648	2.08454691723174	0.0474778173108901	0.0555688063594654	Pacific.Blue.A	0.98498204374796
zuta_211114	zuta	2014-11-21	1.12676862038446	2.73489555423698	0.0501647720454464	0.0310427959496729	APC.A	0.995914476372055
zuta_211114	zuta	2014-11-21	1.12604366233774	1.86705809330077	0.0415067835655374	0.294029864705904	PE.A	1
zuta_211114	zuta	2014-11-21	1.46694446567152	2.82863770236227	0.0413894142178688	0.0280461737706512	Pacific.Blue.A	0.994416451041809
