sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
oapg_270715	oapg	2015-07-27	1.17854638744598	2.42039203729326	0.0937668721749449	0.0573533645000453	APC.A	0.964296850639227
oapg_270715	oapg	2015-07-27	1.25480088137162	2.94412116903655	0.0799875223633992	0.183189815955039	PE.A	0.968350483317742
oapg_270715	oapg	2015-07-27	1.448737567311	2.47407318803089	0.111599558318621	0.0424583669498817	Pacific.Blue.A	0.957436856875585
oarz_111114	oarz	2014-11-11	0.870514901691625	2.20783141617253	0.0525783942260748	0.0421172328544965	APC.A	0.991154356479434
oarz_111114	oarz	2014-11-11	1.19431765972331	2.15172388727354	0.0625363558029752	0.298294032054191	PE.A	0.999115435647943
oarz_111114	oarz	2014-11-11	1.2452097939533	2.37780798505651	0.0698857426086201	0.0272854176013316	Pacific.Blue.A	0.990269792127377
oefg_280415	oefg	2015-04-28	1.08205318331896	2.3641242322878	0.0673353159786433	0.0507985064951571	APC.A	0.978272183190216
oefg_280415	oefg	2015-04-28	1.34011751814645	2.19991776181397	0.0674502722251507	0.134254824329755	PE.A	0.982305490502212
oefg_280415	oefg	2015-04-28	1.4897398558195	2.15571974772876	0.10712708175346	0.0335197078173756	Pacific.Blue.A	0.957975539942753
oeoo_190914	oeoo	2014-09-19	1.04285413049889	2.2089544411754	0.063122901849138	0.071198531240321	APC.A	0.993734499412609
oeoo_190914	oeoo	2014-09-19	1.27791151895803	2.22076145772471	0.057164571209105	0.163283077828097	PE.A	0.994517686986033
oeoo_190914	oeoo	2014-09-19	1.29648601792479	2.09460285435982	0.0706858521804824	0.066273120896983	Pacific.Blue.A	0.990862811643389
oevr_161015	oevr	2015-10-16	1.55091057963278	2.81334931086035	0.160181945235523	0.0556711285189098	APC.A	0.941070786920589
oevr_161015	oevr	2015-10-16	1.40028271962682	2.94796496011429	0.130275132359156	0.180656640663065	PE.A	0.955443765720446
oevr_161015	oevr	2015-10-16	1.71856258285267	2.64847736040736	0.125068706578408	0.0388929366820986	Pacific.Blue.A	0.949514911965505
oevr_201015	oevr	2015-10-20	0.888366371034373	2.04558922399844	0.0499001920087267	0.13918968146382	APC.A	0.893050353724511
oevr_201015	oevr	2015-10-20	1.74062644270299	3.62951968460193	0.263798703828711	0.0844947079516223	PE.A	0.792967124427799
oevr_201015	oevr	2015-10-20	1.86288981656004	2.82875713524328	0.330800464480391	0.0251508799518408	Pacific.Blue.A	0.787349146899709
oomz_160614	oomz	2014-06-16	1.15886159325373	3.08949219003338	0.0565038189409382	0.0698655374139965	APC.A	0.98737432779986
oomz_160614	oomz	2014-06-16	1.11416001439483	2.48387386511129	0.0826652701419459	0.185314837842544	PE.A	0.990881458966565
oomz_160614	oomz	2014-06-16	0.91854731472085	2.61082445292078	0.0729605494814161	0.0220800991331696	Pacific.Blue.A	0.994154781388824
oomz_200614	oomz	2014-06-20	0.974652603250812	3.12098152197198	0.0665672592112967	0.063868187592126	APC.A	0.980428704566636
oomz_200614	oomz	2014-06-20	1.090788998733	3.06942134516633	0.349725515990487	0.206646942876424	PE.A	0.986719478098788
oomz_200614	oomz	2014-06-20	1.07366524503653	2.61733665078032	0.0535650890078646	0.028648872849379	Pacific.Blue.A	0.982525629077353
ougl_020415	ougl	2015-04-02	1.17598202727674	2.49003309480262	0.146752249038197	0.0312589223270242	APC.A	0.844253088730812
ougl_020415	ougl	2015-04-02	1.59845161684754	3.07273123723808	0.27358048506755	0.114186907024138	PE.A	0.820853612879072
ougl_020415	ougl	2015-04-02	1.69397858621897	2.65726420701756	0.248414868699478	0.0314646408318443	Pacific.Blue.A	0.830962186447024
ougl_200514	ougl	2014-05-20	1.38613785083896	2.52960219629927	0.105335475234101	0.0708084251091245	APC.A	0.960614623807842
ougl_200514	ougl	2014-05-20	1.3522897736625	2.74486686430002	0.0914901343337434	0.11761756504434	PE.A	0.9579653832568
ougl_200514	ougl	2014-05-20	1.64532703924228	2.48968748405676	0.0819522210479637	0.038172130209756	Pacific.Blue.A	0.948251501236312
pahc_050515	pahc	2015-05-05	1.14806072382754	2.87022825601069	0.0744927886238745	0.0466773386980759	APC.A	0.972676544160092
pahc_050515	pahc	2015-05-05	1.19519353673499	2.42806988901045	0.073682462017834	0.205780704175784	PE.A	0.955936116990571
pahc_050515	pahc	2015-05-05	1.54858679310728	2.9514605360001	0.060127731204309	0.0343711426176076	Pacific.Blue.A	0.971906869347701
pamv_270715	pamv	2015-07-27	0.980925009624256	2.53479381958684	0.0499985229375701	0.0510355526605395	APC.A	0.991947173457884
pamv_270715	pamv	2015-07-27	1.22369975951677	1.80055456989672	0.0479630976078997	0.287765354270522	PE.A	1
pamv_270715	pamv	2015-07-27	1.19365821930784	2.49747875969496	0.0526308787456246	0.0283375103199743	Pacific.Blue.A	0.995490417136415
pelm_130815	pelm	2015-08-13	1.15024836830054	2.56366992347218	0.0666304222248098	0.0545221757416188	APC.A	0.95769168422759
pelm_130815	pelm	2015-08-13	1.09591830939157	2.80582343130194	0.0562499831454919	0.162422668404687	PE.A	0.961744204895445
pelm_130815	pelm	2015-08-13	1.45831657039492	2.80584703594089	0.0513020721958923	0.0308575394724282	Pacific.Blue.A	0.960123196628303
peop_200514	peop	2014-05-20	1.40899796052899	2.52385807976583	0.0859572647940707	0.0615465447307863	APC.A	0.969980226496495
peop_200514	peop	2014-05-20	1.39992153927721	2.52776467937215	0.0805264666634016	0.126437466737781	PE.A	0.971058781233148
peop_200514	peop	2014-05-20	1.5595878018547	2.6635964324606	0.0473122403459603	0.0353557792595803	Pacific.Blue.A	0.974474204565882
piun_020415	piun	2015-04-02	1.03449607598663	2.31522233000963	0.0932407902184496	0.0386468594918033	APC.A	0.909487825356843
piun_020415	piun	2015-04-02	1.40846655410273	3.39437601446787	0.150116579656819	0.132140694483391	PE.A	0.901427371956339
piun_020415	piun	2015-04-02	1.42870148729212	2.76398183103083	0.124927443625129	0.0406422008105689	Pacific.Blue.A	0.906129303106633
piun_041214	piun	2014-12-04	0.75330059858518	2.23545897267193	0.0544228490425086	0.0377216790668156	APC.A	0.965205754432921
piun_041214	piun	2014-12-04	0.981231436491923	3.24785910935872	0.0736525807800223	0.20271330899757	PE.A	0.972398795583807
piun_041214	piun	2014-12-04	0.8586531651246	2.17963105898034	0.0889535310613783	0.0793187748704078	Pacific.Blue.A	0.974071595851455
podx_210715	podx	2015-07-21	1.05804451320156	2.39580477680774	0.0725867636996404	0.0540555192078037	APC.A	0.977563596144731
podx_210715	podx	2015-07-21	1.15698856954465	2.97813763239264	0.06267416157417	0.191746529817017	PE.A	0.98277768999842
podx_210715	podx	2015-07-21	1.26061247567463	2.51100272178362	0.0663337886320637	0.0295417157230476	Pacific.Blue.A	0.981671670090062
qanu_200614	qanu	2014-06-20	0.905764336752516	3.05511710822937	0.0558254204280199	0.0687516505571343	APC.A	0.990394088669951
qanu_200614	qanu	2014-06-20	1.08848197934642	2.65102666261583	0.254665725077935	0.193347805766688	PE.A	0.950985221674877
qanu_200614	qanu	2014-06-20	1.09005144840623	2.71013081128727	0.0517340375765614	0.0285249377722221	Pacific.Blue.A	0.991133004926108
qimz_010714	qimz	2014-07-01	0.718574597015092	1.94736484752839	0.0425105419506024	0.0685501962190635	APC.A	0.98667672197084
qimz_010714	qimz	2014-07-01	0.703977811179481	2.144075278628	0.0472992525744489	0.191098956898204	PE.A	0.98340874811463
qimz_010714	qimz	2014-07-01	0.791592073220923	2.39368825861753	0.0607291437744318	0.0229118473229274	Pacific.Blue.A	0.986173956762192
riiv_211114	riiv	2014-11-21	1.36497666747369	2.7161918540153	0.0742488363966105	0.0371092278800447	APC.A	0.970169361046959
riiv_211114	riiv	2014-11-21	1.19283061128016	3.13748942226492	0.0702900891722296	0.176387730626457	PE.A	0.962471131639723
riiv_211114	riiv	2014-11-21	1.61618585817321	2.84151440382885	0.0653649154187285	0.0446558622778492	Pacific.Blue.A	0.960161662817552
rozh_210715	rozh	2015-07-21	1.58703849519117	2.36375603410646	0.255484022595924	0.0348957750838437	APC.A	0.84444892202297
rozh_210715	rozh	2015-07-21	1.63054477197883	3.7835938004227	0.156298138772394	0.089018161213457	PE.A	0.84646383235946
rozh_210715	rozh	2015-07-21	1.70223707724488	2.73233598050505	0.181873172036558	0.0264724359484311	Pacific.Blue.A	0.81422526697562
rozh_270715	rozh	2015-07-27	1.79784517679304	2.48174843942084	0.0607333841449576	0.0357940832723339	APC.A	0.828441504754031
rozh_270715	rozh	2015-07-27	1.77344830221246	3.84322944406295	0.167612504196975	0.0427764452629633	PE.A	0.807358412567177
rozh_270715	rozh	2015-07-27	1.75754571495937	2.81636379576708	0.168592635925876	0.0203522357697476	Pacific.Blue.A	0.809011988424969
rozh_300715	rozh	2015-07-30	1.43144780473408	2.68964025362605	0.218161203916718	0.0409899102889929	APC.A	0.813494809688581
rozh_300715	rozh	2015-07-30	1.380014635082	3.7141365370409	0.16002794178385	0.0482656388722559	PE.A	0.806228373702422
rozh_300715	rozh	2015-07-30	1.50747212231647	2.7778212930623	0.120454953913654	0.0300069310346205	Pacific.Blue.A	0.805190311418685
ruyv_280415	ruyv	2015-04-28	0.974794319567572	2.31422381916703	0.0661758365571923	0.0608828552497973	APC.A	0.96111746446659
ruyv_280415	ruyv	2015-04-28	1.24019389256544	3.23091670472351	0.0721973135014966	0.117595350714733	PE.A	0.958830256494037
ruyv_280415	ruyv	2015-04-28	1.54286907287981	2.58574403813079	0.0821804564912328	0.0368342878447998	Pacific.Blue.A	0.959157000490116
sebz_140515	sebz	2015-05-14	1.63046008776917	2.75337853600598	0.237278546748668	0.0247261118636433	APC.A	0.835915270312994
sebz_140515	sebz	2015-05-14	1.43745964747927	3.48493976272237	0.163657296198564	0.0876162032946264	PE.A	0.859943092001265
sebz_140515	sebz	2015-05-14	1.99537635831736	3.14329710692572	0.163263559935328	0.023036630166374	Pacific.Blue.A	0.867214669617452
sojd_201015	sojd	2015-10-20	1.2562383388068	1.95142263032247	0.106697427131716	0.0562763510257556	APC.A	0.899954524783993
sojd_201015	sojd	2015-10-20	1.26393522134043	2.65125042746559	0.130909478289618	0.229370812488256	PE.A	0.922540548734273
sojd_201015	sojd	2015-10-20	1.44341242254752	2.36170253769574	0.188126680072095	0.0417529937936694	Pacific.Blue.A	0.857056237683796
sukz_050515	sukz	2015-05-05	1.14171538441624	2.9230733614655	0.0552427644245203	0.0446808263734543	APC.A	0.990136740641112
sukz_050515	sukz	2015-05-05	1.13646596802847	1.75075410058572	0.0417465904722783	0.279697579483958	PE.A	0.999775835014571
sukz_050515	sukz	2015-05-05	1.42794668446876	2.93392248736164	0.0412758493943124	0.0268681344542616	Pacific.Blue.A	0.991257565568258
uahf_211114	uahf	2014-11-21	1.67943656509987	3.08622531995863	0.044662666599858	0.0627442377784501	APC.A	0.893561673531325
uahf_211114	uahf	2014-11-21	1.316732957317	3.48993651397465	0.117809217988293	0.0796672418280273	PE.A	0.885757641448082
uahf_211114	uahf	2014-11-21	1.91319177440942	3.0953684908538	0.0307926464481301	0.0265362772250816	Pacific.Blue.A	0.890093214827661
uimo_130415	uimo	2015-04-13	0.832927885411855	2.26786701421157	0.0471116617816376	0.0369711648686401	APC.A	0.985574354407836
uimo_130415	uimo	2015-04-13	1.05798171098582	2.96352763457934	0.0487365328181658	0.130735308414146	PE.A	0.983437221727516
uimo_130415	uimo	2015-04-13	1.07640629093236	2.25120459011064	0.0571954778979198	0.0484968988950606	Pacific.Blue.A	0.987889581478183
vabj_031115	vabj	2015-11-03	1.8365620471374	2.28554757679936	0.151491497688506	0.0598693189840636	APC.A	0.936851683348499
vabj_031115	vabj	2015-11-03	1.55576922153721	3.38929625485813	0.129903286065665	0.0859246874920907	PE.A	0.908098271155596
vabj_031115	vabj	2015-11-03	1.54686394993957	2.50305303141612	0.175331783034563	0.0299356838093094	Pacific.Blue.A	0.888808007279345
vass_230415	vass	2015-04-23	1.12562080527903	2.68644868707834	0.102145292408759	0.0372615256958538	APC.A	0.981707317073171
vass_230415	vass	2015-04-23	1.20433865471027	2.55639510979841	0.125776750227008	0.22829660954775	PE.A	0.965493348115299
vass_230415	vass	2015-04-23	1.49235188498188	2.52557384537525	0.148072348891731	0.0500664657220332	Pacific.Blue.A	0.915742793791574
veqz_050515	veqz	2015-05-05	1.1817846781638	2.79365720330275	0.0598588757745197	0.0428977078359943	APC.A	0.9737788432724
veqz_050515	veqz	2015-05-05	1.31132091215143	2.57991742667388	0.0712743602189492	0.199119308391045	PE.A	0.970482469283788
veqz_050515	veqz	2015-05-05	1.45910529893528	3.09931394583762	0.0617086929170816	0.0275378268092247	Pacific.Blue.A	0.970032963739886
voas_211114	voas	2014-11-21	1.00344402873723	3.02374726689606	0.0499451655397181	0.0610243177783747	APC.A	0.996682750301568
voas_211114	voas	2014-11-21	0.972888521580378	2.07291431473111	0.0474799463991622	0.255192381391496	PE.A	0.99788902291918
voas_211114	voas	2014-11-21	1.36701068832435	2.33656261043703	0.0480379230700246	0.0665963840618927	Pacific.Blue.A	0.998341375150784
vorx_111114	vorx	2014-11-11	0.939597788137595	2.41144343222552	0.0619284075855888	0.0623545301901171	APC.A	0.992108585858586
vorx_111114	vorx	2014-11-11	1.23388481566723	2.67039943954414	0.0754988028542241	0.228626887448128	PE.A	0.979640151515151
vorx_111114	vorx	2014-11-11	1.30935194947472	2.29521951628573	0.081296603925717	0.041894658116607	Pacific.Blue.A	0.983901515151515
wibj_230415	wibj	2015-04-23	1.38544811943125	2.79834606010885	0.123961487608613	0.0519004562224373	APC.A	0.924387646432375
wibj_230415	wibj	2015-04-23	1.23536310052629	3.12768776834097	0.100249466895124	0.135961571775674	PE.A	0.91782037628683
wibj_230415	wibj	2015-04-23	1.52449212302663	3.04033439205045	0.11782807622389	0.0232254675636569	Pacific.Blue.A	0.921902733404331
xavk_280415	xavk	2015-04-28	0.928871482581432	2.4886051524969	0.0974663949443204	0.0659512620757931	APC.A	0.778810076826872
xavk_280415	xavk	2015-04-28	1.08940681114977	3.04832300197743	0.112581349802748	0.147523927655936	PE.A	0.778274075397534
xavk_280415	xavk	2015-04-28	1.28119574952455	2.87110483525185	0.125621758159802	0.032558836594252	Pacific.Blue.A	0.783098088261569
xucm_140515	xucm	2015-05-14	1.08483073693457	2.64832806876858	0.0602388123669204	0.0429486627695657	APC.A	0.98016119032858
xucm_140515	xucm	2015-05-14	1.23585190328618	1.8217190907218	0.0381507738163766	0.358396284509841	PE.A	1
xucm_140515	xucm	2015-05-14	1.59484809594738	2.745082670672	0.0546376361414024	0.0310574379673234	Pacific.Blue.A	0.957997520148791
xugn_210715	xugn	2015-07-21	0.932196659629117	2.43280354365737	0.0669683474124009	0.0666936748072489	APC.A	0.977396280400572
xugn_210715	xugn	2015-07-21	1.04179661011869	2.77476246687694	0.0609982439329261	0.222874617257786	PE.A	0.98068669527897
xugn_210715	xugn	2015-07-21	1.23293450456093	2.41929290813999	0.0779492401084986	0.0542505420745199	Pacific.Blue.A	0.972532188841202
yemz_230415	yemz	2015-04-23	1.13133412341798	2.71871263230898	0.0521701822861996	0.0337658579693164	APC.A	0.995618039072485
yemz_230415	yemz	2015-04-23	1.13861089283623	2.28610855576257	0.0527713570663691	0.189280957091822	PE.A	0.997443856125616
yemz_230415	yemz	2015-04-23	1.45328221706052	2.93941891231583	0.0425852228203643	0.0236306253722336	Pacific.Blue.A	0.992696731787475
yemz_280415	yemz	2015-04-28	0.823981388332971	2.42510915586614	0.0354828706175752	0.0470959009664326	APC.A	0.988991787524026
yemz_280415	yemz	2015-04-28	1.25388240900756	1.8708218152276	0.0521887379239109	0.251968539200956	PE.A	0.999650532937271
yemz_280415	yemz	2015-04-28	1.0300714782377	2.73868864093321	0.084977725420733	0.0262372336997204	Pacific.Blue.A	0.989865455180849
yuze_280814	yuze	2014-08-28	0.74546815100225	2.28037074290601	0.0424219861355244	0.0593654707277258	APC.A	0.987627487042301
yuze_280814	yuze	2014-08-28	1.04395907744871	2.81390727836105	0.0445598838502181	0.160188780844867	PE.A	0.9919745861896
yuze_280814	yuze	2014-08-28	1.15841048089158	2.1552515964917	0.0513057807974352	0.0652482165189391	Pacific.Blue.A	0.9936465474001
zisa_010714	zisa	2014-07-01	1.38708697903567	2.30422568735239	0.0398855045475855	0.0520561460312956	APC.A	0.990406880582203
zisa_010714	zisa	2014-07-01	0.938878538179224	2.32979262431566	0.0441418435648645	0.150110752858442	PE.A	0.986437313926563
zisa_010714	zisa	2014-07-01	1.18018076075858	2.08355254529641	0.0471373960444305	0.055670603884018	Pacific.Blue.A	0.985444922262653
zuta_211114	zuta	2014-11-21	1.12666332927051	2.73469303586366	0.0501313540303581	0.0309868613532131	APC.A	0.995910577971647
zuta_211114	zuta	2014-11-21	1.12597234286465	1.86674961806458	0.0414850038296265	0.294012880671782	PE.A	1
zuta_211114	zuta	2014-11-21	1.46684445443026	2.82856712174851	0.0413592674260019	0.0280638366629166	Pacific.Blue.A	0.994411123227917
