sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
uahf_211114	uahf	2014-11-21	1.68091737925238	3.08647666637709	0.0449180739732251	0.0627356767376542	APC.A	0.89379760609358
uahf_211114	uahf	2014-11-21	1.31876647901839	3.48995126869101	0.118035787089051	0.0794455693475324	PE.A	0.885963003264418
uahf_211114	uahf	2014-11-21	1.91453884145181	3.09500293500606	0.0310194190299291	0.0265160480058767	Pacific.Blue.A	0.89031556039173
uimo_130415	uimo	2015-04-13	0.832913988629953	2.2674531658993	0.0471311229819441	0.0369853126670179	APC.A	0.985686169261048
uimo_130415	uimo	2015-04-13	1.05792168678043	2.96339307873502	0.0487517098437454	0.13073758453064	PE.A	0.983539094650206
uimo_130415	uimo	2015-04-13	1.07620636068915	2.25063402779841	0.057151760315467	0.0484338593767355	Pacific.Blue.A	0.988191089640365
vass_230415	vass	2015-04-23	1.12607425200533	2.68660114345722	0.102261461889388	0.0372646390696105	APC.A	0.981730103806228
vass_230415	vass	2015-04-23	1.20533702650988	2.55815473733554	0.126132467431125	0.227412633483415	PE.A	0.964429065743945
vass_230415	vass	2015-04-23	1.49297751176198	2.52570629268211	0.148276018101796	0.0500212662098389	Pacific.Blue.A	0.915570934256055
veqz_050515	veqz	2015-05-05	1.18062499900391	2.79339743915861	0.0597217210475373	0.0427535242955671	APC.A	0.973814898419865
veqz_050515	veqz	2015-05-05	1.31018079924344	2.57927396351202	0.0710683926970546	0.199376770986901	PE.A	0.970353649360421
veqz_050515	veqz	2015-05-05	1.45839307311948	3.09897719935325	0.0614079793804346	0.0274502649147232	Pacific.Blue.A	0.970052671181339
voas_211114	voas	2014-11-21	1.00374700962276	3.02341915244919	0.0499672752874356	0.0609518500436067	APC.A	0.996829231466103
voas_211114	voas	2014-11-21	0.973104853428488	2.07287022906933	0.0474981557970572	0.254913748498166	PE.A	0.997886154310735
voas_211114	voas	2014-11-21	1.3673479608761	2.33652985237361	0.0480742493441635	0.0666246418718551	Pacific.Blue.A	0.998339121244149
vorx_111114	vorx	2014-11-11	0.939521461449768	2.41138521392534	0.0619273217917997	0.0622822574431229	APC.A	0.992104847623559
vorx_111114	vorx	2014-11-11	1.23383551139543	2.67064498661256	0.0755082585088772	0.228625314342727	PE.A	0.979630506868783
vorx_111114	vorx	2014-11-11	1.30928021068692	2.29516455083115	0.0812951395090148	0.0418551397299365	Pacific.Blue.A	0.983893889152061
wibj_230415	wibj	2015-04-23	1.38545090988113	2.79732106179836	0.123059563320572	0.0517488894640364	APC.A	0.925370469559007
wibj_230415	wibj	2015-04-23	1.23533808775724	3.12752340630915	0.0997341130057901	0.136133471556852	PE.A	0.918764506338154
wibj_230415	wibj	2015-04-23	1.52469207540813	3.04012684541705	0.116719273415254	0.023272083950218	Pacific.Blue.A	0.922870915907874
xavk_280415	xavk	2015-04-28	0.928715141844965	2.4884119574425	0.0973758247264375	0.065998514176176	APC.A	0.778751565015203
xavk_280415	xavk	2015-04-28	1.08901678786076	3.04774052323052	0.112329771406138	0.147892531280969	PE.A	0.778393847254516
xavk_280415	xavk	2015-04-28	1.28107415043425	2.87084266840401	0.125451923306908	0.0325351610055971	Pacific.Blue.A	0.783044178143445
xucm_140515	xucm	2015-05-14	1.08467816253172	2.64802247065365	0.0602450789038262	0.0429461782835015	APC.A	0.980577998756992
xucm_140515	xucm	2015-05-14	1.23560248800753	1.82156255332149	0.0379860357033418	0.358113866888149	PE.A	1
xucm_140515	xucm	2015-05-14	1.59468627725098	2.74481498138562	0.0545778023012935	0.0309950692922272	Pacific.Blue.A	0.958359229334991
xugn_210715	xugn	2015-07-21	0.932460971841743	2.43257187297381	0.0670027223234734	0.0666760123995887	APC.A	0.97737686139748
xugn_210715	xugn	2015-07-21	1.04183167017008	2.77465378227515	0.0610508518598631	0.222978654738998	PE.A	0.980813287514318
xugn_210715	xugn	2015-07-21	1.23302621901511	2.4191211409114	0.0780364661635031	0.0542492940380091	Pacific.Blue.A	0.972508591065292
yemz_230415	yemz	2015-04-23	1.13118285862107	2.71912762467525	0.0521249725547995	0.0338214621230449	APC.A	0.995630007283321
yemz_230415	yemz	2015-04-23	1.13876369258953	2.28670014802298	0.0527793350672453	0.189175250199094	PE.A	0.997450837581937
yemz_230415	yemz	2015-04-23	1.45319873428013	2.93976234321433	0.0425708918811012	0.0236846252834564	Pacific.Blue.A	0.992716678805535
yemz_280415	yemz	2015-04-28	0.823981251245676	2.42497722110072	0.0354829072741801	0.04715978756625	APC.A	0.989003316460115
yemz_280415	yemz	2015-04-28	1.25387796464805	1.87110456384764	0.0521757141276413	0.252032879591729	PE.A	0.999650898935242
yemz_280415	yemz	2015-04-28	1.02987820935459	2.7386524186308	0.0849744953188303	0.026242300238811	Pacific.Blue.A	0.989876069122011
yuze_280814	yuze	2014-08-28	0.745459657784941	2.280458492458	0.0424164628658427	0.059473005485437	APC.A	0.987641950567802
yuze_280814	yuze	2014-08-28	1.04394167505926	2.81399548757476	0.0445507106629161	0.160528361734158	PE.A	0.991983967935872
yuze_280814	yuze	2014-08-28	1.15836466208791	2.15528480876066	0.0512883988593791	0.0653110010447772	Pacific.Blue.A	0.993653974615898
zisa_010714	zisa	2014-07-01	1.38561936565947	2.3032716036964	0.0397116506920315	0.0519291798318278	APC.A	0.990629183400268
zisa_010714	zisa	2014-07-01	0.937367823259625	2.32981954474843	0.0440461946978589	0.149813784206418	PE.A	0.98661311914324
zisa_010714	zisa	2014-07-01	1.17813533810028	2.0814584460143	0.0467836866926142	0.0556271474099551	Pacific.Blue.A	0.986278447121821
zuta_211114	zuta	2014-11-21	1.1264504195101	2.73443476293044	0.0500915950958005	0.0308992605610939	APC.A	0.995906113537118
zuta_211114	zuta	2014-11-21	1.12576362612236	1.86528840575343	0.0413729515396386	0.294545173027163	PE.A	1
zuta_211114	zuta	2014-11-21	1.46665768124735	2.82837598636086	0.0413354601581163	0.0280476953043444	Pacific.Blue.A	0.994405021834061
