# fpdl and eofe samples were done with one well per condition, need to double the RNA concentration.
# gomv_3 D condition had 21.5 ul of RNA before measuring concentration, hence the very high value.
# aipt A was done on a different day, only use samples B-D to estimate mean concentration.
# oarz samples from 08/09/14 not sequenced, because oarz A was degraded.
# ffdk samples not sequenced, becuase of low purity (~80% CD14 positive)
# zuta 6/11/14 not submitted because of low RNA purity
# oeoo 22/9/14 not submitted because too high RNA concentration
# riiv and meqo not subimtted because of low concentration
# ieki A,B only one well per condition
# dium 1 well per sample for all conditions
sample_name	sample_id	User ID	Date 	Time 	ng/ul 	A260 	A280 	260/280 	260/230 	Constant 	Cursor Pos.	Cursor abs.	340 raw
nibo D	nibo_D	Default	4/25/2015	9:10 PM	168.55	4.214	2.023	2.08	2.09	40.00	230	2.017	0.008
vass A	vass_A	Default	4/27/2015	7:30 PM	149.19	3.730	1.774	2.10	2.14	40.00	230	1.742	0.003
vass B	vass_B	Default	4/27/2015	7:31 PM	193.92	4.848	2.319	2.09	2.11	40.00	230	2.302	0.002
vass C	vass_C	Default	4/27/2015	7:32 PM	57.73	1.443	0.669	2.16	1.83	40.00	230	0.787	-0.001
vass D	vass_D	Default	4/27/2015	7:32 PM	84.35	2.109	0.996	2.12	2.01	40.00	230	1.049	-0.019
dium A	dium_A	Default	4/27/2015	7:33 PM	42.20	1.055	0.490	2.16	2.13	40.00	230	0.496	-0.013
dium B	dium_B	Default	4/27/2015	7:34 PM	90.07	2.252	1.076	2.09	2.16	40.00	230	1.040	-0.007
dium C	dium_C	Default	4/27/2015	7:34 PM	37.78	0.944	0.449	2.10	1.80	40.00	230	0.525	-0.043
dium D	dium_D	Default	4/27/2015	7:35 PM	57.70	1.443	0.696	2.07	1.98	40.00	230	0.728	-0.019
nusw A	nusw_A	Default	4/27/2015	7:36 PM	152.58	3.815	1.851	2.06	2.17	40.00	230	1.758	-0.009
nusw B	nusw_B	Default	4/27/2015	7:36 PM	151.26	3.782	1.828	2.07	2.17	40.00	230	1.745	-0.021
nusw C	nusw_C	Default	4/27/2015	7:37 PM	53.21	1.330	0.639	2.08	2.09	40.00	230	0.638	0.002
nusw D	nusw_D	Default	4/27/2015	7:38 PM	89.59	2.240	1.074	2.09	2.01	40.00	230	1.112	0.003
oefg A	oefg_A	Default	4/29/2015	7:09 PM	408.03	10.201	4.989	2.04	2.14	40.00	230	4.770	0.685
oefg B	oefg_B	Default	4/29/2015	7:09 PM	394.07	9.852	4.858	2.03	2.13	40.00	230	4.626	0.705
oefg C	oefg_C	Default	4/29/2015	7:10 PM	328.43	8.211	4.037	2.03	2.13	40.00	230	3.856	0.670
oefg D	oefg_D	Default	4/29/2015	7:10 PM	337.44	8.436	4.147	2.03	2.12	40.00	230	3.977	0.687
eika A	eika_A	Default	4/29/2015	7:11 PM	41.76	1.044	0.512	2.04	0.81	40.00	230	1.291	0.688
eika B	eika_B	Default	4/29/2015	7:12 PM	66.65	1.666	0.827	2.02	1.65	40.00	230	1.011	0.675
eika C	eika_C	Default	4/29/2015	7:13 PM	44.34	1.109	0.540	2.05	1.76	40.00	230	0.631	0.683
eika D	eika_D	Default	4/29/2015	7:13 PM	40.43	1.011	0.507	1.99	1.96	40.00	230	0.516	0.681
ruyv A	NA	Default	4/29/2015	7:14 PM	63.01	1.575	0.776	2.03	1.96	40.00	230	0.802	0.675
ruyv B	NA	Default	4/29/2015	7:15 PM	33.16	0.829	0.416	1.99	1.78	40.00	230	0.465	0.676
ruyv C	NA	Default	4/29/2015	7:15 PM	42.17	1.054	0.548	1.92	0.48	40.00	230	2.174	1.374
ruyv D	NA	Default	4/29/2015	7:17 PM	30.07	0.752	0.369	2.04	1.36	40.00	230	0.553	0.688
